case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-00067,Terengganu,Residential,Rural_Coastal,Leasehold_99,3851,3231,2,Good,916000,137400,8000,1061400
CASE-2026-TR-00068,Selangor,Residential,Urban,Freehold,1524,1287,12,Good,508000,76200,8000,592200
CASE-2026-TR-00069,Selangor,Commercial,Suburban,Freehold,5244,5026,24,Excellent,2545000,381800,8000,2934800
CASE-2026-TR-00070,Pahang,Commercial,Suburban,Leasehold_99,11730,14732,17,Fair,4225000,633800,8000,4866800
CASE-2026-TR-00071,Sarawak,Residential,Urban,Freehold,3860,3267,22,Fair,965000,144800,8000,1117800
CASE-2026-TR-00072,Perak,Residential,Rural_Coastal,Malay_Reserve,4198,3425,26,Good,807000,121000,8000,936000
CASE-2026-TR-00073,Johor,Agricultural,Suburban,Leasehold_99,22804,0,14,Good,870000,130500,2000,1002500
CASE-2026-TR-00074,Selangor,Commercial,Urban,Leasehold_99,9889,13428,7,Good,6191000,928600,8000,7127600
CASE-2026-TR-00075,Johor,Agricultural,Rural_Coastal,Freehold,59028,1396,32,Good,2342000,351300,8000,2701300
CASE-2026-TR-00076,Penang,Residential,Rural_Coastal,Leasehold_99,7296,4384,15,Excellent,1731000,259600,8000,1998600
CASE-2026-TR-00077,Pahang,Commercial,Suburban,Leasehold_99,2293,2009,5,Poor,656000,98400,8000,762400
CASE-2026-TR-00078,Penang,Commercial,Urban,Leasehold_99,11957,13276,18,Excellent,6623000,993400,8000,7624400
CASE-2026-TR-00079,Sabah,Residential,Suburban,Freehold,1903,1331,9,Fair,415000,62200,8000,485200
CASE-2026-TR-00080,Sarawak,Residential,Rural_Coastal,Freehold,4172,2848,15,Excellent,933000,140000,8000,1081000
CASE-2026-TR-00081,Selangor,Residential,Urban,Freehold,1836,1643,2,Good,731000,109600,8000,848600
CASE-2026-TR-00082,Selangor,Residential,Rural_Coastal,Freehold,5420,4061,6,Good,1613000,242000,8000,1863000
CASE-2026-TR-00083,Selangor,Commercial,Urban,Leasehold_99,6444,8845,17,Fair,3366000,504900,8000,3878900
CASE-2026-TR-00084,Penang,Residential,Urban,Freehold,3782,2397,19,Good,1138000,170700,8000,1316700
CASE-2026-TR-00085,Terengganu,Residential,Suburban,Freehold,6790,4965,2,Good,1723000,258400,8000,1989400
CASE-2026-TR-00086,Selangor,Residential,Urban,Leasehold_99,6195,4082,19,Good,1966000,294900,8000,2268900
CASE-2026-TR-00087,Selangor,Residential,Urban,Freehold,3790,2850,8,Fair,1204000,180600,8000,1392600
CASE-2026-TR-00088,Selangor,Residential,Urban,Freehold,2611,2329,16,Good,867000,130000,8000,1005000
CASE-2026-TR-00089,Sabah,Residential,Urban,Leasehold_99,3498,3110,19,Good,840000,126000,8000,974000
CASE-2026-TR-00090,Penang,Residential,Suburban,Freehold,2104,1501,30,Fair,515000,77200,8000,600200
CASE-2026-TR-00091,Johor,Residential,Rural_Coastal,Freehold,6131,4414,17,Good,1435000,215200,8000,1658200
CASE-2026-TR-00092,Selangor,Industrial,Rural_Coastal,Freehold,12633,9035,2,Excellent,4339000,650800,8000,4997800
CASE-2026-TR-00093,Johor,Agricultural,Suburban,Leasehold_99,16622,0,30,Good,742000,111300,2000,855300
CASE-2026-TR-00094,Selangor,Residential,Rural_Coastal,Freehold,6097,4618,2,Fair,1666000,249900,8000,1923900
CASE-2026-TR-00095,Selangor,Residential,Urban,Freehold,2436,2042,34,Poor,636000,95400,8000,739400
CASE-2026-TR-00096,Penang,Residential,Suburban,Leasehold_99,5220,3907,34,Good,1147000,172000,8000,1327000
CASE-2026-TR-00097,Penang,Commercial,Suburban,Freehold,9470,12058,5,Poor,4399000,659800,8000,5066800
CASE-2026-TR-00098,Sarawak,Commercial,Suburban,Leasehold_99,9482,7212,16,Fair,3105000,465800,8000,3578800
CASE-2026-TR-00099,Pahang,Residential,Rural_Coastal,Freehold,6508,5262,26,Good,1237000,185600,8000,1430600
CASE-2026-TR-00100,Sarawak,Residential,Suburban,Freehold,1690,952,7,Poor,332000,49800,8000,389800
CASE-2026-TR-00101,Terengganu,Agricultural,Urban,Leasehold_99,36776,0,33,Good,1151000,172600,2000,1325600
CASE-2026-TR-00102,Johor,Commercial,Rural_Coastal,Leasehold_99,2420,2943,1,Good,1168000,175200,8000,1351200
CASE-2026-TR-00103,Sabah,Industrial,Suburban,Freehold,20371,8524,17,Good,4407000,661000,8000,5076000
CASE-2026-TR-00104,Sarawak,Residential,Suburban,Freehold,4730,3590,1,Excellent,1292000,193800,8000,1493800
CASE-2026-TR-00105,Penang,Residential,Urban,Freehold,2004,1831,15,Good,684000,102600,8000,794600
CASE-2026-TR-00106,Sarawak,Residential,Suburban,Freehold,6105,5756,24,Good,1623000,243400,8000,1874400
CASE-2026-TR-00107,Johor,Residential,Urban,Leasehold_99,3565,2013,3,Fair,907000,136000,8000,1051000
CASE-2026-TR-00108,Johor,Commercial,Suburban,Freehold,11606,11343,18,Poor,4386000,657900,8000,5051900
CASE-2026-TR-00109,Melaka,Residential,Suburban,Freehold,5975,4672,34,Good,1177000,176600,8000,1361600
CASE-2026-TR-00110,Selangor,Residential,Rural_Coastal,Leasehold_99,6882,5588,5,Good,2016000,302400,8000,2326400
CASE-2026-TR-00111,Johor,Residential,Rural_Coastal,Freehold,2095,1216,17,Fair,432000,64800,8000,504800
CASE-2026-TR-00112,Johor,Commercial,Suburban,Freehold,11688,10366,6,Fair,4658000,698700,8000,5364700
CASE-2026-TR-00113,Selangor,Residential,Urban,Leasehold_99,3016,2479,27,Excellent,907000,136000,8000,1051000
CASE-2026-TR-00114,Pahang,Agricultural,Urban,Freehold,63845,0,38,Excellent,2325000,348800,2000,2675800
CASE-2026-TR-00115,Selangor,Residential,Urban,Leasehold_99,6070,3650,19,Good,1769000,265400,8000,2042400
CASE-2026-TR-00116,Melaka,Residential,Rural_Coastal,Freehold,6615,4098,4,Fair,1362000,204300,8000,1574300
CASE-2026-TR-00117,Penang,Residential,Suburban,Freehold,3653,3455,29,Good,1047000,157000,8000,1212000
CASE-2026-TR-00118,Selangor,Residential,Rural_Coastal,Freehold,5299,4547,23,Good,1381000,207200,8000,1596200
CASE-2026-TR-00119,Perak,Residential,Suburban,Leasehold_99,4501,3866,20,Good,1009000,151400,8000,1168400
CASE-2026-TR-00120,Penang,Residential,Suburban,Freehold,7372,5358,1,Fair,2195000,329200,8000,2532200
CASE-2026-TR-00121,Terengganu,Commercial,Suburban,Freehold,8135,8389,8,Excellent,3115000,467200,8000,3590200
CASE-2026-TR-00122,Selangor,Residential,Suburban,Freehold,6955,6387,3,Good,2478000,371700,8000,2857700
CASE-2026-TR-00123,Johor,Residential,Urban,Leasehold_99,6409,4360,2,Good,1861000,279200,8000,2148200
CASE-2026-TR-00124,Selangor,Residential,Urban,Leasehold_99,6002,5034,11,Fair,1876000,281400,8000,2165400
CASE-2026-TR-00125,Selangor,Residential,Rural_Coastal,Leasehold_99,1891,1404,28,Good,435000,65200,8000,508200
CASE-2026-TR-00126,Penang,Residential,Urban,Leasehold_99,2217,1504,26,Fair,560000,84000,8000,652000
CASE-2026-TR-00127,Selangor,Agricultural,Suburban,Leasehold_99,16925,408,38,Good,917000,137600,8000,1062600
CASE-2026-TR-00128,Melaka,Commercial,Suburban,Leasehold_99,1707,1849,26,Good,625000,93800,8000,726800
CASE-2026-TR-00129,Melaka,Residential,Suburban,Leasehold_99,2566,1636,8,Good,563000,84400,8000,655400
CASE-2026-TR-00130,Johor,Residential,Urban,Freehold,5840,3380,15,Good,1603000,240400,8000,1851400
CASE-2026-TR-00131,Pahang,Residential,Suburban,Freehold,2687,2302,24,Good,596000,89400,8000,693400
CASE-2026-TR-00132,Penang,Commercial,Suburban,Leasehold_99,11489,13310,19,Fair,4780000,717000,8000,5505000
CASE-2026-TR-00133,Melaka,Residential,Suburban,Freehold,4891,3482,30,Excellent,1152000,172800,8000,1332800
CASE-2026-TR-00134,Selangor,Residential,Rural_Coastal,Leasehold_99,5899,4611,20,Excellent,1603000,240400,8000,1851400
CASE-2026-TR-00135,Penang,Residential,Suburban,Freehold,6843,5402,23,Excellent,1936000,290400,8000,2234400
CASE-2026-TR-00136,Perak,Residential,Suburban,Freehold,7102,6600,20,Good,1568000,235200,8000,1811200
CASE-2026-TR-00137,Perak,Residential,Suburban,Freehold,2690,2413,20,Excellent,690000,103500,8000,801500
CASE-2026-TR-00138,Selangor,Residential,Urban,Freehold,5128,3002,33,Excellent,1503000,225400,8000,1736400
CASE-2026-TR-00139,Terengganu,Commercial,Suburban,Freehold,4749,4463,6,Excellent,1857000,278600,8000,2143600
CASE-2026-TR-00140,Selangor,Industrial,Suburban,Freehold,28704,18823,29,Fair,8075000,1211200,8000,9294200
CASE-2026-TR-00141,Terengganu,Commercial,Rural_Coastal,Leasehold_99,7757,6755,26,Good,2186000,327900,8000,2521900
CASE-2026-TR-00142,Selangor,Residential,Suburban,Freehold,6488,5066,28,Good,1814000,272100,8000,2094100
CASE-2026-TR-00143,Sarawak,Residential,Suburban,Leasehold_99,4530,3829,4,Fair,1158000,173700,8000,1339700
CASE-2026-TR-00144,Sabah,Residential,Rural_Coastal,Freehold,2688,2357,24,Good,549000,82400,8000,639400
CASE-2026-TR-00145,Melaka,Residential,Suburban,Freehold,6892,5434,32,Excellent,1540000,231000,8000,1779000
CASE-2026-TR-00146,Melaka,Residential,Suburban,Freehold,2326,1783,8,Good,563000,84400,8000,655400
CASE-2026-TR-00147,Johor,Commercial,Suburban,Leasehold_99,10635,11534,14,Poor,3939000,590800,8000,4537800
CASE-2026-TR-00148,Sabah,Industrial,Urban,Freehold,33141,15513,14,Good,7536000,1130400,8000,8674400
CASE-2026-TR-00149,Perak,Residential,Suburban,Freehold,6839,5724,2,Good,1824000,273600,8000,2105600
CASE-2026-TR-00150,Pahang,Commercial,Urban,Leasehold_99,5154,4673,17,Good,1894000,284100,8000,2186100
CASE-2026-TR-00151,Perak,Residential,Suburban,Leasehold_99,6781,4034,13,Fair,1276000,191400,8000,1475400
CASE-2026-TR-00152,Selangor,Residential,Suburban,Freehold,2960,2700,24,Excellent,967000,145000,8000,1120000
CASE-2026-TR-00153,Perak,Commercial,Suburban,Freehold,1645,2034,10,Good,678000,101700,8000,787700
CASE-2026-TR-00154,Terengganu,Residential,Urban,Freehold,4803,3241,28,Good,940000,141000,8000,1089000
CASE-2026-TR-00155,Selangor,Residential,Urban,Freehold,5658,4685,3,Good,2095000,314200,8000,2417200
CASE-2026-TR-00156,Melaka,Industrial,Urban,Leasehold_99,10764,4604,8,Good,2463000,369400,8000,2840400
CASE-2026-TR-00157,Penang,Residential,Suburban,Leasehold_99,5013,4099,27,Good,1395000,209200,8000,1612200
CASE-2026-TR-00158,Selangor,Residential,Suburban,Freehold,6549,6206,2,Poor,1880000,282000,8000,2170000
CASE-2026-TR-00159,Johor,Industrial,Urban,Freehold,19836,12724,25,Good,5826000,873900,8000,6707900
CASE-2026-TR-00160,Selangor,Industrial,Urban,Freehold,14754,10689,13,Poor,5011000,751600,8000,5770600
CASE-2026-TR-00161,Pahang,Residential,Urban,Leasehold_99,5851,4985,33,Good,1199000,179800,8000,1386800
CASE-2026-TR-00162,Penang,Residential,Urban,Malay_Reserve,3796,2551,23,Fair,945000,141800,8000,1094800
CASE-2026-TR-00163,Johor,Residential,Suburban,Leasehold_99,5407,4986,18,Good,1546000,231900,8000,1785900
CASE-2026-TR-00164,Selangor,Agricultural,Urban,Freehold,27686,0,34,Poor,1786000,267900,2000,2055900
CASE-2026-TR-00165,Selangor,Industrial,Rural_Coastal,Leasehold_99,9901,4442,16,Excellent,2408000,361200,8000,2777200
CASE-2026-TR-00166,Selangor,Residential,Urban,Freehold,2263,1367,4,Fair,685000,102800,8000,795800
CASE-2026-TR-00167,Sabah,Residential,Rural_Coastal,Freehold,3794,3059,29,Good,667000,100000,8000,775000
CASE-2026-TR-00168,Johor,Residential,Urban,Leasehold_99,5150,4386,31,Poor,1127000,169000,8000,1304000
CASE-2026-TR-00169,Selangor,Residential,Urban,Leasehold_99,1699,976,4,Excellent,527000,79000,8000,614000
CASE-2026-TR-00170,Selangor,Agricultural,Suburban,Freehold,30422,0,6,Good,1561000,234200,2000,1797200
CASE-2026-TR-00171,Sarawak,Residential,Urban,Leasehold_99,3593,3112,21,Excellent,940000,141000,8000,1089000
CASE-2026-TR-00172,Selangor,Industrial,Urban,Freehold,6385,2698,4,Good,2348000,352200,8000,2708200
CASE-2026-TR-00173,Penang,Residential,Urban,Freehold,1845,1254,18,Good,495000,74200,8000,577200
CASE-2026-TR-00174,Perak,Industrial,Rural_Coastal,Leasehold_99,4016,2532,9,Good,858000,128700,8000,994700
CASE-2026-TR-00175,Selangor,Residential,Rural_Coastal,Leasehold_99,2014,1506,8,Good,552000,82800,8000,642800
CASE-2026-TR-00176,Johor,Agricultural,Urban,Freehold,37614,0,7,Fair,1971000,295600,2000,2268600
CASE-2026-TR-00177,Penang,Agricultural,Urban,Freehold,53278,0,4,Fair,2981000,447200,2000,3430200
CASE-2026-TR-00178,Selangor,Agricultural,Suburban,Freehold,50144,1361,2,Good,3025000,453800,8000,3486800
CASE-2026-TR-00179,Johor,Industrial,Urban,Malay_Reserve,6196,2749,27,Good,1545000,231800,8000,1784800
CASE-2026-TR-00180,Perak,Residential,Suburban,Freehold,6178,3671,18,Good,1095000,164200,8000,1267200
CASE-2026-TR-00181,Melaka,Residential,Rural_Coastal,Freehold,7144,5860,21,Fair,1498000,224700,8000,1730700
CASE-2026-TR-00182,Perak,Agricultural,Suburban,Freehold,38911,637,31,Good,1308000,196200,8000,1512200
CASE-2026-TR-00183,Perak,Commercial,Urban,Freehold,5683,5340,22,Good,1977000,296600,8000,2281600
CASE-2026-TR-00184,Johor,Agricultural,Suburban,Leasehold_99,24496,0,15,Fair,1034000,155100,2000,1191100
CASE-2026-TR-00185,Selangor,Commercial,Rural_Coastal,Leasehold_99,4020,4376,14,Excellent,1873000,281000,8000,2162000
CASE-2026-TR-00186,Johor,Agricultural,Urban,Leasehold_99,25805,1435,13,Fair,1386000,207900,8000,1601900
CASE-2026-TR-00187,Terengganu,Commercial,Suburban,Leasehold_99,2197,2104,4,Fair,765000,114800,8000,887800
CASE-2026-TR-00188,Penang,Residential,Suburban,Freehold,3385,2087,20,Fair,880000,132000,8000,1020000
CASE-2026-TR-00189,Selangor,Agricultural,Urban,Leasehold_99,51727,0,29,Good,3151000,472600,2000,3625600
CASE-2026-TR-00190,Selangor,Residential,Urban,Leasehold_99,1841,1735,31,Good,540000,81000,8000,629000
CASE-2026-TR-00191,Pahang,Residential,Urban,Leasehold_99,2436,1922,11,Good,592000,88800,8000,688800
CASE-2026-TR-00192,Johor,Commercial,Urban,Leasehold_99,3625,4433,7,Good,1767000,265000,8000,2040000
CASE-2026-TR-00193,Penang,Residential,Urban,Freehold,7424,6155,19,Good,2337000,350600,8000,2695600
CASE-2026-TR-00194,Johor,Residential,Suburban,Leasehold_99,4631,2639,1,Excellent,1186000,177900,8000,1371900
CASE-2026-TR-00195,Sabah,Residential,Suburban,Freehold,2731,1564,30,Good,504000,75600,8000,587600
CASE-2026-TR-00196,Sarawak,Residential,Urban,Freehold,1504,988,9,Excellent,392000,58800,8000,458800
CASE-2026-TR-00197,Penang,Agricultural,Urban,Freehold,29289,1071,19,Fair,1767000,265000,8000,2040000
CASE-2026-TR-00198,Perak,Residential,Suburban,Leasehold_99,7464,4871,3,Excellent,1696000,254400,8000,1958400
CASE-2026-TR-00199,Sarawak,Residential,Rural_Coastal,Leasehold_99,6024,3856,7,Good,1174000,176100,8000,1358100
CASE-2026-TR-00200,Perak,Commercial,Suburban,Freehold,3017,3079,1,Excellent,1338000,200700,8000,1546700
CASE-2026-TR-00201,Selangor,Residential,Rural_Coastal,Leasehold_99,5050,3879,24,Excellent,1308000,196200,8000,1512200
CASE-2026-TR-00202,Perak,Residential,Suburban,Leasehold_99,3624,2231,4,Good,787000,118000,8000,913000
CASE-2026-TR-00203,Terengganu,Residential,Rural_Coastal,Leasehold_99,4348,3365,28,Excellent,783000,117400,8000,908400
CASE-2026-TR-00204,Sabah,Residential,Suburban,Leasehold_99,6169,4310,23,Good,1191000,178600,8000,1377600
CASE-2026-TR-00205,Penang,Commercial,Suburban,Freehold,8739,10998,15,Fair,4132000,619800,8000,4759800
CASE-2026-TR-00206,Johor,Commercial,Urban,Malay_Reserve,1758,2334,11,Excellent,913000,137000,8000,1058000
CASE-2026-TR-00207,Sabah,Residential,Suburban,Leasehold_99,3607,3136,19,Fair,793000,119000,8000,920000
CASE-2026-TR-00208,Penang,Commercial,Rural_Coastal,Malay_Reserve,5864,5430,6,Good,2308000,346200,8000,2662200
CASE-2026-TR-00209,Selangor,Agricultural,Urban,Leasehold_99,39217,1421,27,Fair,2457000,368600,8000,2833600
CASE-2026-TR-00210,Penang,Agricultural,Suburban,Leasehold_99,41475,0,33,Fair,1911000,286600,2000,2199600
CASE-2026-TR-00211,Selangor,Agricultural,Urban,Leasehold_99,33099,0,17,Good,1950000,292500,2000,2244500
CASE-2026-TR-00212,Terengganu,Industrial,Suburban,Leasehold_99,13122,5391,29,Good,2224000,333600,8000,2565600
CASE-2026-TR-00213,Selangor,Residential,Rural_Coastal,Leasehold_99,6363,3684,3,Good,1556000,233400,8000,1797400
CASE-2026-TR-00214,Selangor,Commercial,Urban,Leasehold_99,7615,9974,7,Excellent,5001000,750200,8000,5759200
CASE-2026-TR-00215,Terengganu,Residential,Urban,Leasehold_99,2677,1951,14,Good,615000,92200,8000,715200
CASE-2026-TR-00216,Selangor,Residential,Suburban,Freehold,5665,5196,23,Fair,1706000,255900,8000,1969900
CASE-2026-TR-00217,Sarawak,Commercial,Suburban,Freehold,3031,3469,20,Fair,1090000,163500,8000,1261500
CASE-2026-TR-00218,Selangor,Residential,Urban,Leasehold_99,7073,5583,14,Excellent,2633000,395000,8000,3036000
CASE-2026-TR-00219,Sabah,Residential,Urban,Freehold,3824,3385,30,Good,963000,144400,8000,1115400
CASE-2026-TR-00220,Melaka,Residential,Urban,Leasehold_99,3344,2541,9,Fair,890000,133500,8000,1031500
CASE-2026-TR-00221,Johor,Residential,Suburban,Leasehold_99,4959,3648,15,Fair,1177000,176600,8000,1361600
CASE-2026-TR-00222,Melaka,Agricultural,Suburban,Leasehold_99,43803,0,21,Poor,1535000,230200,2000,1767200
CASE-2026-TR-00223,Johor,Residential,Rural_Coastal,Freehold,5305,3068,25,Excellent,1149000,172400,8000,1329400
CASE-2026-TR-00224,Selangor,Residential,Suburban,Leasehold_99,2944,2186,14,Good,809000,121400,8000,938400
CASE-2026-TR-00225,Selangor,Residential,Urban,Freehold,5950,5281,33,Fair,1963000,294400,8000,2265400
CASE-2026-TR-00226,Penang,Residential,Rural_Coastal,Freehold,6968,4625,17,Good,1747000,262000,8000,2017000
CASE-2026-TR-00227,Johor,Industrial,Suburban,Freehold,21740,15768,13,Good,6560000,984000,8000,7552000
CASE-2026-TR-00228,Pahang,Residential,Suburban,Leasehold_99,4672,3912,28,Excellent,1009000,151400,8000,1168400
CASE-2026-TR-00229,Penang,Commercial,Urban,Freehold,8493,7471,4,Good,4316000,647400,8000,4971400
CASE-2026-TR-00230,Penang,Residential,Suburban,Leasehold_99,4749,3221,2,Good,1321000,198200,8000,1527200
CASE-2026-TR-00231,Selangor,Industrial,Suburban,Leasehold_99,11544,5241,3,Excellent,3507000,526000,8000,4041000
CASE-2026-TR-00232,Selangor,Residential,Suburban,Freehold,3156,1842,15,Excellent,912000,136800,8000,1056800
CASE-2026-TR-00233,Pahang,Agricultural,Suburban,Freehold,28749,819,8,Fair,1058000,158700,8000,1224700
