case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-00026,Pulau Pinang,Agriculture,Suburban,Leasehold,9996,0,34,5688000,853200,2000,6543200
CASE-2026-TR-00027,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Malay Reserve,4420,2398,31,12200000,1830000,8000,14038000
CASE-2026-TR-00028,Pahang,Agriculture,Rural,Freehold,3816,83,39,1265000,189800,8000,1462800
CASE-2026-TR-00029,Negeri Sembilan,Agriculture,Urban,Leasehold,14249,46,8,6965000,1044800,8000,8017800
CASE-2026-TR-00030,Selangor,Building,Rural,Freehold,674,380,7,2340000,351000,8000,2699000
CASE-2026-TR-00031,Selangor,Building,Suburban,Freehold,2668,1392,34,9291000,1393600,8000,10692600
CASE-2026-TR-00032,Perak,Agriculture,Suburban,Freehold,11907,199,36,5121000,768200,8000,5897200
CASE-2026-TR-00033,Sarawak,Agriculture,Urban,Malay Reserve,6142,128,15,2999000,449800,8000,3456800
CASE-2026-TR-00034,Selangor,Building,Urban,Malay Reserve,2124,1488,26,8814000,1322100,8000,10144100
CASE-2026-TR-00035,Pahang,Agriculture,Urban,Leasehold,15407,0,24,7890000,1183500,2000,9075500
CASE-2026-TR-00036,Sabah,Agriculture,Suburban,Freehold,3679,208,28,1857000,278600,8000,2143600
CASE-2026-TR-00037,Perak,Building,Urban,Leasehold,700,543,30,2015000,302200,8000,2325200
CASE-2026-TR-00038,Johor,Building,Rural,Leasehold,1165,1196,4,4308000,646200,8000,4962200
CASE-2026-TR-00039,Selangor,Building,Suburban,Leasehold,1718,1488,37,6396000,959400,8000,7363400
CASE-2026-TR-00040,Kelantan,Agriculture,Urban,Freehold,5373,0,34,2596000,389400,2000,2987400
CASE-2026-TR-00041,Selangor,Agriculture,Urban,Leasehold,5267,87,10,4298000,644700,8000,4950700
CASE-2026-TR-00042,Melaka,Building,Urban,Freehold,2389,2295,35,8294000,1244100,8000,9546100
CASE-2026-TR-00043,Negeri Sembilan,Building,Rural,Freehold,1698,1854,35,4472000,670800,8000,5150800
CASE-2026-TR-00044,Selangor,Building,Urban,Freehold,2374,1288,19,10345000,1551800,8000,11904800
CASE-2026-TR-00045,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1034,592,12,4590000,688500,8000,5286500
CASE-2026-TR-00046,Selangor,Agriculture,Suburban,Leasehold,13174,0,4,8878000,1331700,2000,10211700
CASE-2026-TR-00047,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1692,1422,9,7518000,1127700,8000,8653700
CASE-2026-TR-00048,Johor,Agriculture,Rural,Leasehold,19749,174,24,8045000,1206800,8000,9259800
CASE-2026-TR-00049,Perlis,Building,Urban,Freehold,863,1057,39,2452000,367800,8000,2827800
CASE-2026-TR-00050,Pulau Pinang,Building,Suburban,Leasehold,1044,1064,1,4338000,650700,8000,4996700
CASE-2026-TR-00051,Perak,Building,Urban,Leasehold,1290,1639,32,4164000,624600,8000,4796600
CASE-2026-TR-00052,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,15843,0,13,9349000,1402400,2000,10753400
CASE-2026-TR-00053,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,2667,0,27,1397000,209600,2000,1608600
CASE-2026-TR-00054,Melaka,Agriculture,Urban,Freehold,8042,0,32,4773000,716000,2000,5491000
CASE-2026-TR-00055,Kedah,Industry,Urban,Freehold,24410,16515,25,59327000,8899000,8000,68234000
CASE-2026-TR-00056,Wilayah Persekutuan Labuan,Building,Urban,Leasehold,212,172,27,673000,101000,8000,782000
CASE-2026-TR-00057,Pulau Pinang,Industry,Suburban,Leasehold,24574,17104,10,68351000,10252600,8000,78611600
CASE-2026-TR-00058,Johor,Building,Rural,Freehold,1619,1946,32,4557000,683600,8000,5248600
CASE-2026-TR-00059,Selangor,Building,Urban,Leasehold,385,365,30,1824000,273600,8000,2105600
CASE-2026-TR-00060,Perak,Building,Suburban,Leasehold,2272,1523,38,5152000,772800,8000,5932800
CASE-2026-TR-00061,Sarawak,Agriculture,Suburban,Leasehold,12209,0,32,5154000,773100,2000,5929100
CASE-2026-TR-00062,Terengganu,Agriculture,Rural,Freehold,6164,63,1,2002000,300300,8000,2310300
CASE-2026-TR-00063,Johor,Agriculture,Urban,Freehold,8238,0,7,5797000,869600,2000,6668600
CASE-2026-TR-00064,Terengganu,Industry,Suburban,Freehold,24161,10890,21,43302000,6495300,8000,49805300
CASE-2026-TR-00065,Johor,Building,Urban,Freehold,2543,3090,14,11677000,1751600,8000,13436600
CASE-2026-TR-00066,Perlis,Building,Suburban,Freehold,256,316,17,919000,137800,8000,1064800
CASE-2026-TR-00067,Kedah,Agriculture,Urban,Freehold,15013,43,22,7700000,1155000,8000,8863000
CASE-2026-TR-00068,Kedah,Building,Urban,Freehold,1068,971,18,3608000,541200,8000,4157200
CASE-2026-TR-00069,Melaka,Agriculture,Urban,Leasehold,19680,0,24,11714000,1757100,2000,13473100
CASE-2026-TR-00070,Selangor,Agriculture,Suburban,Freehold,16369,140,18,11364000,1704600,8000,13076600
CASE-2026-TR-00071,Sabah,Building,Urban,Freehold,2139,2106,33,6598000,989700,8000,7595700
CASE-2026-TR-00072,Perlis,Agriculture,Rural,Freehold,12589,0,8,3855000,578200,2000,4435200
CASE-2026-TR-00073,Wilayah Persekutuan Labuan,Agriculture,Urban,Malay Reserve,16043,104,5,8350000,1252500,8000,9610500
CASE-2026-TR-00074,Selangor,Building,Suburban,Freehold,1608,1882,5,7336000,1100400,8000,8444400
CASE-2026-TR-00075,Pulau Pinang,Agriculture,Urban,Freehold,8233,0,36,6401000,960200,2000,7363200
CASE-2026-TR-00076,Pulau Pinang,Building,Urban,Freehold,410,225,2,1820000,273000,8000,2101000
CASE-2026-TR-00077,Selangor,Building,Suburban,Freehold,2093,2061,35,8192000,1228800,8000,9428800
CASE-2026-TR-00078,Kedah,Building,Urban,Leasehold,2005,2256,11,7430000,1114500,8000,8552500
CASE-2026-TR-00079,Kedah,Building,Rural,Leasehold,2771,2180,25,6384000,957600,8000,7349600
CASE-2026-TR-00080,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,724,653,25,2910000,436500,8000,3354500
CASE-2026-TR-00081,Johor,Building,Urban,Leasehold,347,434,7,1666000,249900,8000,1923900
CASE-2026-TR-00082,Terengganu,Building,Suburban,Leasehold,1072,1212,38,2857000,428600,8000,3293600
CASE-2026-TR-00083,Kedah,Building,Urban,Freehold,666,800,33,2195000,329200,8000,2532200
CASE-2026-TR-00084,Perak,Building,Suburban,Freehold,2244,1856,2,8191000,1228600,8000,9427600
CASE-2026-TR-00085,Selangor,Building,Suburban,Freehold,2015,1559,6,8783000,1317400,8000,10108400
CASE-2026-TR-00086,Kedah,Building,Suburban,Freehold,1134,799,12,3453000,518000,8000,3979000
CASE-2026-TR-00087,Johor,Agriculture,Urban,Freehold,5368,243,0,4035000,605200,8000,4648200
CASE-2026-TR-00088,Pulau Pinang,Agriculture,Urban,Freehold,8456,146,34,6683000,1002400,8000,7693400
CASE-2026-TR-00089,Negeri Sembilan,Building,Urban,Leasehold,2837,1928,24,8692000,1303800,8000,10003800
CASE-2026-TR-00090,Melaka,Agriculture,Urban,Freehold,19350,110,19,12243000,1836400,8000,14087400
CASE-2026-TR-00091,Johor,Agriculture,Suburban,Freehold,4079,0,28,2253000,338000,2000,2593000
CASE-2026-TR-00092,Selangor,Building,Suburban,Leasehold,1137,1006,30,4136000,620400,8000,4764400
CASE-2026-TR-00093,Terengganu,Agriculture,Rural,Freehold,3481,240,32,1203000,180400,8000,1391400
CASE-2026-TR-00094,Selangor,Agriculture,Urban,Freehold,16295,244,7,13767000,2065000,8000,15840000
CASE-2026-TR-00095,Selangor,Agriculture,Urban,Freehold,4143,117,15,3517000,527600,8000,4052600
CASE-2026-TR-00096,Melaka,Agriculture,Rural,Leasehold,18032,180,18,6740000,1011000,8000,7759000
CASE-2026-TR-00097,Selangor,Agriculture,Urban,Leasehold,3409,0,11,2608000,391200,2000,3001200
CASE-2026-TR-00098,Pahang,Agriculture,Rural,Leasehold,13093,0,9,4113000,617000,2000,4732000
CASE-2026-TR-00099,Kedah,Building,Suburban,Freehold,670,625,25,1962000,294300,8000,2264300
CASE-2026-TR-00100,Wilayah Persekutuan Labuan,Agriculture,Suburban,Leasehold,10996,104,20,4859000,728800,8000,5595800
CASE-2026-TR-00101,Pahang,Building,Suburban,Leasehold,491,299,31,1266000,189900,8000,1463900
CASE-2026-TR-00102,Selangor,Industry,Urban,Freehold,3969,2111,2,14371000,2155600,8000,16534600
CASE-2026-TR-00103,Sabah,Agriculture,Urban,Leasehold,8819,142,39,4633000,695000,8000,5336000
CASE-2026-TR-00104,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,9715,0,16,7382000,1107300,2000,8491300
CASE-2026-TR-00105,Selangor,Agriculture,Urban,Freehold,7136,0,39,5819000,872800,2000,6693800
CASE-2026-TR-00106,Selangor,Agriculture,Suburban,Leasehold,18314,0,9,11537000,1730600,2000,13269600
CASE-2026-TR-00107,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1900,2050,16,8169000,1225400,8000,9402400
CASE-2026-TR-00108,Kelantan,Industry,Rural,Freehold,5873,3610,17,10717000,1607600,8000,12332600
CASE-2026-TR-00109,Johor,Agriculture,Suburban,Leasehold,17023,101,22,8188000,1228200,8000,9424200
CASE-2026-TR-00110,Selangor,Agriculture,Suburban,Leasehold,4667,0,2,2952000,442800,2000,3396800
CASE-2026-TR-00111,Johor,Building,Urban,Leasehold,1522,1566,13,6760000,1014000,8000,7782000
CASE-2026-TR-00112,Kelantan,Building,Urban,Freehold,2611,1305,13,7617000,1142600,8000,8767600
CASE-2026-TR-00113,Perak,Building,Suburban,Freehold,1412,1155,30,3790000,568500,8000,4366500
CASE-2026-TR-00114,Kelantan,Agriculture,Urban,Freehold,4033,97,36,1762000,264300,8000,2034300
CASE-2026-TR-00115,Selangor,Industry,Urban,Malay Reserve,13260,5174,6,41524000,6228600,8000,47760600
CASE-2026-TR-00116,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,921,631,20,3023000,453400,8000,3484400
CASE-2026-TR-00117,Johor,Agriculture,Urban,Freehold,19320,32,4,12268000,1840200,8000,14116200
CASE-2026-TR-00118,Selangor,Agriculture,Suburban,Leasehold,9906,0,24,6274000,941100,2000,7217100
CASE-2026-TR-00119,Terengganu,Agriculture,Urban,Freehold,19602,182,8,9746000,1461900,8000,11215900
CASE-2026-TR-00120,Melaka,Agriculture,Urban,Malay Reserve,5972,0,5,3250000,487500,2000,3739500
CASE-2026-TR-00121,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2237,2130,33,9459000,1418800,8000,10885800
CASE-2026-TR-00122,Terengganu,Building,Rural,Leasehold,512,353,36,963000,144400,8000,1115400
CASE-2026-TR-00123,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,16870,0,29,8880000,1332000,2000,10214000
CASE-2026-TR-00124,Kelantan,Agriculture,Urban,Leasehold,4064,0,23,1705000,255800,2000,1962800
CASE-2026-TR-00125,Johor,Building,Suburban,Leasehold,1585,1594,30,5288000,793200,8000,6089200
CASE-2026-TR-00126,Selangor,Agriculture,Rural,Freehold,16859,179,0,9304000,1395600,8000,10707600
CASE-2026-TR-00127,Pulau Pinang,Agriculture,Urban,Leasehold,13296,0,31,10107000,1516000,2000,11625000
CASE-2026-TR-00128,Melaka,Building,Rural,Leasehold,2594,3069,15,8507000,1276000,8000,9791000
CASE-2026-TR-00129,Johor,Building,Suburban,Leasehold,1712,2044,28,5735000,860200,8000,6603200
CASE-2026-TR-00130,Negeri Sembilan,Building,Suburban,Freehold,2005,2394,24,7180000,1077000,8000,8265000
CASE-2026-TR-00131,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,669,747,7,3842000,576300,8000,4426300
CASE-2026-TR-00132,Selangor,Agriculture,Suburban,Leasehold,13536,155,35,8482000,1272300,8000,9762300
CASE-2026-TR-00133,Selangor,Building,Urban,Freehold,733,548,13,3553000,533000,8000,4094000
CASE-2026-TR-00134,Pahang,Building,Rural,Malay Reserve,2208,2331,33,5090000,763500,8000,5861500
CASE-2026-TR-00135,Selangor,Agriculture,Urban,Freehold,7791,0,21,6387000,958000,2000,7347000
CASE-2026-TR-00136,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,1918,1497,33,7971000,1195600,8000,9174600
CASE-2026-TR-00137,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,292,192,11,1524000,228600,8000,1760600
CASE-2026-TR-00138,Sabah,Agriculture,Suburban,Freehold,5911,207,19,2933000,440000,8000,3381000
CASE-2026-TR-00139,Selangor,Building,Suburban,Freehold,958,604,14,3620000,543000,8000,4171000
CASE-2026-TR-00140,Selangor,Building,Suburban,Freehold,2139,2300,22,10334000,1550100,8000,11892100
CASE-2026-TR-00141,Johor,Agriculture,Suburban,Freehold,18309,0,6,10566000,1584900,2000,12152900
CASE-2026-TR-00142,Selangor,Agriculture,Suburban,Leasehold,5453,0,31,3432000,514800,2000,3948800
CASE-2026-TR-00143,Sabah,Building,Suburban,Freehold,444,320,12,1385000,207800,8000,1600800
CASE-2026-TR-00144,Kelantan,Building,Suburban,Malay Reserve,627,403,14,1511000,226600,8000,1745600
CASE-2026-TR-00145,Pulau Pinang,Building,Urban,Freehold,1796,1749,39,7338000,1100700,8000,8446700
CASE-2026-TR-00146,Pahang,Agriculture,Rural,Malay Reserve,12238,222,35,3526000,528900,8000,4062900
CASE-2026-TR-00147,Johor,Building,Urban,Freehold,1951,2020,1,9537000,1430600,8000,10975600
CASE-2026-TR-00148,Melaka,Agriculture,Urban,Freehold,5178,0,11,3162000,474300,2000,3638300
CASE-2026-TR-00149,Pulau Pinang,Agriculture,Rural,Freehold,19340,0,1,9631000,1444600,2000,11077600
CASE-2026-TR-00150,Kedah,Agriculture,Urban,Leasehold,3229,0,23,1566000,234900,2000,1802900
CASE-2026-TR-00151,Melaka,Agriculture,Suburban,Malay Reserve,15605,0,15,6827000,1024000,2000,7853000
CASE-2026-TR-00152,Kedah,Agriculture,Suburban,Leasehold,15669,34,33,6289000,943400,8000,7240400
CASE-2026-TR-00153,Johor,Building,Urban,Freehold,452,432,12,2018000,302700,8000,2328700
CASE-2026-TR-00154,Selangor,Building,Suburban,Leasehold,1159,1140,9,4940000,741000,8000,5689000
CASE-2026-TR-00155,Johor,Building,Suburban,Malay Reserve,1817,1878,6,7180000,1077000,8000,8265000
CASE-2026-TR-00156,Terengganu,Agriculture,Urban,Freehold,18838,0,0,9061000,1359200,2000,10422200
CASE-2026-TR-00157,Pahang,Agriculture,Suburban,Leasehold,16437,0,7,7023000,1053400,2000,8078400
CASE-2026-TR-00158,Pahang,Building,Rural,Freehold,2651,3264,29,6564000,984600,8000,7556600
CASE-2026-TR-00159,Pulau Pinang,Building,Suburban,Freehold,1093,1026,21,4410000,661500,8000,5079500
CASE-2026-TR-00160,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,5882,2327,4,20150000,3022500,8000,23180500
CASE-2026-TR-00161,Selangor,Agriculture,Suburban,Leasehold,11873,0,3,7456000,1118400,2000,8576400
CASE-2026-TR-00162,Terengganu,Agriculture,Suburban,Freehold,17600,0,35,6495000,974200,2000,7471200
CASE-2026-TR-00163,Johor,Building,Urban,Leasehold,1450,1750,9,6732000,1009800,8000,7749800
CASE-2026-TR-00164,Pahang,Building,Rural,Freehold,1222,842,37,2556000,383400,8000,2947400
CASE-2026-TR-00165,Selangor,Building,Rural,Leasehold,1612,1562,35,4761000,714200,8000,5483200
CASE-2026-TR-00166,Kedah,Agriculture,Urban,Freehold,9622,189,8,5614000,842100,8000,6464100
CASE-2026-TR-00167,Wilayah Persekutuan Labuan,Building,Urban,Leasehold,1727,1455,39,5439000,815800,8000,6262800
CASE-2026-TR-00168,Negeri Sembilan,Building,Rural,Leasehold,185,105,33,342000,51300,8000,401300
CASE-2026-TR-00169,Negeri Sembilan,Building,Suburban,Leasehold,1105,1260,27,3297000,494600,8000,3799600
CASE-2026-TR-00170,Selangor,Building,Urban,Freehold,491,508,23,2242000,336300,8000,2586300
CASE-2026-TR-00171,Pulau Pinang,Industry,Urban,Freehold,16836,11120,16,58051000,8707600,8000,66766600
CASE-2026-TR-00172,Johor,Industry,Urban,Freehold,11754,9018,23,37441000,5616200,8000,43065200
CASE-2026-TR-00173,Terengganu,Building,Suburban,Leasehold,605,668,33,1577000,236600,8000,1821600
CASE-2026-TR-00174,Johor,Agriculture,Urban,Freehold,18724,31,8,12833000,1925000,8000,14766000
CASE-2026-TR-00175,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,12382,0,11,6389000,958400,2000,7349400
CASE-2026-TR-00176,Pahang,Building,Rural,Freehold,283,173,7,673000,101000,8000,782000
CASE-2026-TR-00177,Kedah,Agriculture,Suburban,Leasehold,7907,239,24,3152000,472800,8000,3632800
CASE-2026-TR-00178,Sabah,Building,Urban,Malay Reserve,387,247,3,1299000,194800,8000,1501800
CASE-2026-TR-00179,Johor,Building,Suburban,Malay Reserve,1753,988,12,4943000,741400,8000,5692400
CASE-2026-TR-00180,Pulau Pinang,Agriculture,Suburban,Leasehold,14677,0,1,9227000,1384000,2000,10613000
CASE-2026-TR-00181,Johor,Agriculture,Rural,Freehold,7078,0,20,3007000,451000,2000,3460000
CASE-2026-TR-00182,Selangor,Building,Urban,Leasehold,1788,1221,37,6782000,1017300,8000,7807300
CASE-2026-TR-00183,Pulau Pinang,Agriculture,Suburban,Leasehold,7693,0,21,4807000,721000,2000,5530000
CASE-2026-TR-00184,Johor,Building,Suburban,Leasehold,2443,2766,21,8674000,1301100,8000,9983100
CASE-2026-TR-00185,Kelantan,Agriculture,Urban,Freehold,18052,0,31,8095000,1214200,2000,9311200
CASE-2026-TR-00186,Perak,Agriculture,Rural,Freehold,12749,225,17,3935000,590200,8000,4533200
CASE-2026-TR-00187,Perak,Building,Suburban,Malay Reserve,254,147,9,640000,96000,8000,744000
CASE-2026-TR-00188,Melaka,Building,Suburban,Leasehold,908,932,22,2974000,446100,8000,3428100
CASE-2026-TR-00189,Pulau Pinang,Building,Urban,Freehold,2646,2261,8,12413000,1862000,8000,14283000
CASE-2026-TR-00190,Johor,Agriculture,Urban,Freehold,18531,0,30,12372000,1855800,2000,14229800
CASE-2026-TR-00191,Selangor,Agriculture,Urban,Freehold,10964,123,7,9737000,1460600,8000,11205600
CASE-2026-TR-00192,Pahang,Agriculture,Urban,Freehold,8979,0,24,4696000,704400,2000,5402400
CASE-2026-TR-00193,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2548,2335,32,9763000,1464400,8000,11235400
CASE-2026-TR-00194,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,7946,0,24,7210000,1081500,2000,8293500
CASE-2026-TR-00195,Selangor,Agriculture,Suburban,Leasehold,14258,151,38,9269000,1390400,8000,10667400
CASE-2026-TR-00196,Selangor,Building,Suburban,Freehold,2435,2730,32,10047000,1507000,8000,11562000
CASE-2026-TR-00197,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,14500,0,30,12560000,1884000,2000,14446000
CASE-2026-TR-00198,Perak,Building,Suburban,Freehold,664,490,19,1800000,270000,8000,2078000
CASE-2026-TR-00199,Terengganu,Agriculture,Suburban,Leasehold,5727,0,4,2060000,309000,2000,2371000
CASE-2026-TR-00200,Terengganu,Agriculture,Suburban,Freehold,3428,157,26,1482000,222300,8000,1712300
CASE-2026-TR-00201,Pulau Pinang,Building,Urban,Freehold,2763,3222,14,14182000,2127300,8000,16317300
CASE-2026-TR-00202,Negeri Sembilan,Agriculture,Urban,Freehold,14087,240,3,8488000,1273200,8000,9769200
CASE-2026-TR-00203,Kelantan,Building,Urban,Freehold,971,1025,21,3191000,478600,8000,3677600
CASE-2026-TR-00204,Pahang,Building,Suburban,Leasehold,675,728,37,1979000,296800,8000,2283800
CASE-2026-TR-00205,Sabah,Building,Suburban,Freehold,2356,1221,19,6245000,936800,8000,7189800
CASE-2026-TR-00206,Selangor,Building,Suburban,Freehold,581,464,30,2179000,326800,8000,2513800
CASE-2026-TR-00207,Kelantan,Building,Suburban,Freehold,1120,1217,33,3181000,477200,8000,3666200
CASE-2026-TR-00208,Johor,Building,Suburban,Leasehold,224,244,26,743000,111400,8000,862400
CASE-2026-TR-00209,Negeri Sembilan,Agriculture,Urban,Malay Reserve,8397,0,16,4145000,621800,2000,4768800
CASE-2026-TR-00210,Pahang,Building,Suburban,Leasehold,853,756,6,2765000,414800,8000,3187800
CASE-2026-TR-00211,Johor,Agriculture,Urban,Leasehold,9531,0,19,5896000,884400,2000,6782400
CASE-2026-TR-00212,Melaka,Industry,Urban,Leasehold,18015,14207,16,52689000,7903400,8000,60600400
CASE-2026-TR-00213,Johor,Agriculture,Suburban,Freehold,4643,111,20,2476000,371400,8000,2855400
CASE-2026-TR-00214,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1321,795,7,6820000,1023000,8000,7851000
CASE-2026-TR-00215,Sarawak,Industry,Suburban,Freehold,21054,9245,24,42592000,6388800,8000,48988800
CASE-2026-TR-00216,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,17352,100,32,15810000,2371500,8000,18189500
CASE-2026-TR-00217,Selangor,Agriculture,Suburban,Freehold,14485,0,20,9961000,1494200,2000,11457200
CASE-2026-TR-00218,Johor,Building,Rural,Leasehold,737,405,38,1618000,242700,8000,1868700
CASE-2026-TR-00219,Selangor,Agriculture,Urban,Freehold,14819,0,21,11867000,1780000,2000,13649000
CASE-2026-TR-00220,Kedah,Industry,Urban,Leasehold,7823,6205,26,18605000,2790800,8000,21403800
CASE-2026-TR-00221,Negeri Sembilan,Agriculture,Urban,Freehold,17795,52,18,9633000,1445000,8000,11086000
CASE-2026-TR-00222,Johor,Building,Urban,Freehold,634,638,9,2981000,447200,8000,3436200
CASE-2026-TR-00223,Kedah,Building,Suburban,Leasehold,2972,2944,3,9780000,1467000,8000,11255000
CASE-2026-TR-00224,Pulau Pinang,Agriculture,Urban,Leasehold,16203,0,3,11410000,1711500,2000,13123500
CASE-2026-TR-00225,Negeri Sembilan,Building,Rural,Freehold,1162,1201,13,3595000,539200,8000,4142200
CASE-2026-TR-00226,Selangor,Agriculture,Urban,Leasehold,2226,0,8,1796000,269400,2000,2067400
CASE-2026-TR-00227,Negeri Sembilan,Building,Suburban,Freehold,2049,1539,24,6166000,924900,8000,7098900
CASE-2026-TR-00228,Kedah,Building,Suburban,Freehold,339,364,35,863000,129400,8000,1000400
CASE-2026-TR-00229,Selangor,Building,Suburban,Leasehold,2470,2897,11,11397000,1709600,8000,13114600
CASE-2026-TR-00230,Negeri Sembilan,Building,Urban,Leasehold,2651,3140,1,11241000,1686200,8000,12935200
CASE-2026-TR-00231,Selangor,Agriculture,Suburban,Malay Reserve,6628,0,13,3941000,591200,2000,4534200
CASE-2026-TR-00232,Johor,Building,Rural,Freehold,795,824,23,2291000,343600,8000,2642600
CASE-2026-TR-00233,Kelantan,Agriculture,Urban,Freehold,15970,59,19,7399000,1109800,8000,8516800
CASE-2026-TR-00234,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1599,1694,28,8186000,1227900,8000,9421900
CASE-2026-TR-00235,Melaka,Agriculture,Rural,Freehold,19317,0,39,7324000,1098600,2000,8424600
CASE-2026-TR-00236,Melaka,Agriculture,Rural,Freehold,13240,216,3,4963000,744400,8000,5715400
CASE-2026-TR-00237,Wilayah Persekutuan Labuan,Building,Suburban,Freehold,1235,1402,30,3938000,590700,8000,4536700
CASE-2026-TR-00238,Pulau Pinang,Agriculture,Suburban,Malay Reserve,14132,0,8,8221000,1233200,2000,9456200
CASE-2026-TR-00239,Terengganu,Building,Suburban,Freehold,1597,1203,12,4428000,664200,8000,5100200
CASE-2026-TR-00240,Kedah,Industry,Urban,Leasehold,10765,6634,29,23441000,3516200,8000,26965200
CASE-2026-TR-00241,Kelantan,Industry,Suburban,Freehold,14803,11512,34,28976000,4346400,8000,33330400
CASE-2026-TR-00242,Johor,Building,Urban,Freehold,432,264,1,1796000,269400,8000,2073400
CASE-2026-TR-00243,Perak,Building,Suburban,Leasehold,1862,1700,38,4623000,693400,8000,5324400
CASE-2026-TR-00244,Perak,Agriculture,Suburban,Leasehold,7482,83,8,2969000,445400,8000,3422400
CASE-2026-TR-00245,Pulau Pinang,Building,Rural,Freehold,1724,1542,11,6201000,930200,8000,7139200
