case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-00039,Kedah,Agriculture,Urban,Leasehold,14616,0,25,6371000,955600,2000,7328600
CASE-2026-NW-00040,Selangor,Building,Suburban,Freehold,210,105,25,714000,107100,8000,829100
CASE-2026-NW-00041,Melaka,Building,Suburban,Freehold,2793,2170,20,9631000,1444600,8000,11083600
CASE-2026-NW-00042,Johor,Building,Urban,Freehold,1358,1468,26,5698000,854700,8000,6560700
CASE-2026-NW-00043,Selangor,Building,Rural,Leasehold,1405,1142,22,4160000,624000,8000,4792000
CASE-2026-NW-00044,Melaka,Building,Urban,Leasehold,309,252,12,1149000,172400,8000,1329400
CASE-2026-NW-00045,Johor,Building,Urban,Malay Reserve,2053,2618,39,7041000,1056200,8000,8105200
CASE-2026-NW-00046,Selangor,Building,Suburban,Freehold,2037,1043,24,8223000,1233400,8000,9464400
CASE-2026-NW-00047,Selangor,Building,Suburban,Freehold,1741,1911,27,7133000,1070000,8000,8211000
CASE-2026-NW-00048,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1454,1292,10,6341000,951200,8000,7300200
CASE-2026-NW-00049,Johor,Building,Suburban,Freehold,2733,2005,25,9852000,1477800,8000,11337800
CASE-2026-NW-00050,Kedah,Agriculture,Urban,Freehold,4020,56,34,2107000,316000,8000,2431000
CASE-2026-NW-00051,Negeri Sembilan,Building,Urban,Freehold,1837,1076,19,5752000,862800,8000,6622800
CASE-2026-NW-00052,Melaka,Agriculture,Suburban,Freehold,18353,0,27,8509000,1276400,2000,9787400
CASE-2026-NW-00053,Kedah,Building,Rural,Leasehold,1378,1771,5,4721000,708200,8000,5437200
CASE-2026-NW-00054,Johor,Building,Urban,Malay Reserve,2569,1969,4,9489000,1423400,8000,10920400
CASE-2026-NW-00055,Johor,Industry,Suburban,Leasehold,6597,4648,10,18170000,2725500,8000,20903500
CASE-2026-NW-00056,Selangor,Agriculture,Urban,Freehold,9732,0,15,8259000,1238800,2000,9499800
CASE-2026-NW-00057,Kedah,Building,Rural,Freehold,1301,1250,3,3993000,599000,8000,4600000
CASE-2026-NW-00058,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,15303,241,35,8013000,1202000,8000,9223000
CASE-2026-NW-00059,Kedah,Building,Suburban,Malay Reserve,311,211,38,707000,106000,8000,821000
CASE-2026-NW-00060,Kelantan,Building,Urban,Freehold,1662,1336,3,5703000,855400,8000,6566400
CASE-2026-NW-00061,Melaka,Agriculture,Urban,Freehold,7198,0,27,4213000,632000,2000,4847000
CASE-2026-NW-00062,Negeri Sembilan,Industry,Urban,Freehold,16031,11676,18,44333000,6650000,8000,50991000
CASE-2026-NW-00063,Melaka,Building,Rural,Freehold,1959,1347,39,4455000,668200,8000,5131200
CASE-2026-NW-00064,Kedah,Agriculture,Rural,Leasehold,5719,0,12,1759000,263800,2000,2024800
CASE-2026-NW-00065,Pulau Pinang,Agriculture,Rural,Freehold,3032,0,2,1495000,224200,2000,1721200
CASE-2026-NW-00066,Melaka,Building,Suburban,Freehold,1021,771,37,2824000,423600,8000,3255600
CASE-2026-NW-00067,Sabah,Building,Suburban,Freehold,1765,1969,36,5285000,792800,8000,6085800
CASE-2026-NW-00068,Kedah,Building,Suburban,Freehold,1235,1055,35,3514000,527100,8000,4049100
CASE-2026-NW-00069,Johor,Building,Suburban,Freehold,2373,3072,15,10277000,1541600,8000,11826600
CASE-2026-NW-00070,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,10157,0,19,5178000,776700,2000,5956700
CASE-2026-NW-00071,Sarawak,Building,Suburban,Freehold,995,1063,16,3215000,482200,8000,3705200
CASE-2026-NW-00072,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,19628,13474,33,67450000,10117500,8000,77575500
CASE-2026-NW-00073,Johor,Building,Urban,Malay Reserve,2704,1366,28,8566000,1284900,8000,9858900
CASE-2026-NW-00074,Negeri Sembilan,Building,Suburban,Freehold,2413,2734,14,9020000,1353000,8000,10381000
CASE-2026-NW-00075,Pulau Pinang,Agriculture,Rural,Leasehold,19867,245,4,9256000,1388400,8000,10652400
CASE-2026-NW-00076,Kelantan,Agriculture,Suburban,Malay Reserve,3458,0,26,1184000,177600,2000,1363600
CASE-2026-NW-00077,Johor,Industry,Suburban,Freehold,1925,780,5,4987000,748000,8000,5743000
CASE-2026-NW-00078,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,220,261,6,1104000,165600,8000,1277600
CASE-2026-NW-00079,Selangor,Industry,Rural,Leasehold,19400,12248,6,49981000,7497200,8000,57486200
CASE-2026-NW-00080,Selangor,Agriculture,Suburban,Freehold,11540,0,17,7752000,1162800,2000,8916800
CASE-2026-NW-00081,Selangor,Agriculture,Urban,Freehold,14577,58,25,12009000,1801400,8000,13818400
CASE-2026-NW-00082,Melaka,Industry,Urban,Leasehold,3591,2644,9,10424000,1563600,8000,11995600
CASE-2026-NW-00083,Kedah,Building,Urban,Freehold,2150,2635,31,7071000,1060600,8000,8139600
CASE-2026-NW-00084,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,9199,0,2,8363000,1254400,2000,9619400
CASE-2026-NW-00085,Selangor,Agriculture,Urban,Leasehold,12751,0,22,10143000,1521400,2000,11666400
CASE-2026-NW-00086,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,8957,0,20,8602000,1290300,2000,9894300
CASE-2026-NW-00087,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2991,3734,16,14577000,2186600,8000,16771600
CASE-2026-NW-00088,Pulau Pinang,Building,Urban,Freehold,1194,1482,20,6023000,903400,8000,6934400
CASE-2026-NW-00089,Kedah,Building,Urban,Leasehold,519,672,1,2164000,324600,8000,2496600
CASE-2026-NW-00090,Terengganu,Agriculture,Rural,Freehold,8438,0,11,2581000,387200,2000,2970200
CASE-2026-NW-00091,Selangor,Building,Suburban,Leasehold,2551,3013,37,9086000,1362900,8000,10456900
CASE-2026-NW-00092,Pulau Pinang,Agriculture,Suburban,Leasehold,11060,55,17,6819000,1022800,8000,7849800
CASE-2026-NW-00093,Perak,Building,Suburban,Freehold,2799,2120,16,7874000,1181100,8000,9063100
CASE-2026-NW-00094,Melaka,Building,Suburban,Freehold,603,559,27,1905000,285800,8000,2198800
CASE-2026-NW-00095,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Leasehold,5704,4150,12,19435000,2915200,8000,22358200
CASE-2026-NW-00096,Pulau Pinang,Industry,Urban,Malay Reserve,22357,11262,6,63958000,9593700,8000,73559700
CASE-2026-NW-00097,Wilayah Persekutuan Labuan,Agriculture,Suburban,Freehold,4369,0,35,2146000,321900,2000,2469900
CASE-2026-NW-00098,Kedah,Building,Suburban,Freehold,215,113,25,544000,81600,8000,633600
CASE-2026-NW-00099,Kedah,Building,Suburban,Leasehold,2328,1945,39,5347000,802000,8000,6157000
CASE-2026-NW-00100,Perak,Industry,Suburban,Freehold,12258,7166,8,27641000,4146200,8000,31795200
CASE-2026-NW-00101,Sabah,Building,Suburban,Freehold,2749,2482,1,10627000,1594000,8000,12229000
CASE-2026-NW-00102,Pulau Pinang,Agriculture,Urban,Freehold,17075,196,21,13656000,2048400,8000,15712400
CASE-2026-NW-00103,Selangor,Building,Suburban,Leasehold,1964,1315,34,7295000,1094200,8000,8397200
CASE-2026-NW-00104,Perak,Building,Urban,Freehold,1550,1734,28,5472000,820800,8000,6300800
CASE-2026-NW-00105,Johor,Agriculture,Suburban,Freehold,5356,238,0,3390000,508500,8000,3906500
CASE-2026-NW-00106,Pulau Pinang,Building,Urban,Freehold,1125,1446,33,5429000,814400,8000,6251400
CASE-2026-NW-00107,Selangor,Building,Suburban,Leasehold,2072,2421,16,8578000,1286700,8000,9872700
CASE-2026-NW-00108,Selangor,Building,Suburban,Freehold,951,1178,15,4703000,705400,8000,5416400
CASE-2026-NW-00109,Perak,Agriculture,Suburban,Malay Reserve,8016,139,23,3071000,460600,8000,3539600
CASE-2026-NW-00110,Kelantan,Agriculture,Suburban,Freehold,17323,102,0,6854000,1028100,8000,7890100
CASE-2026-NW-00111,Melaka,Building,Urban,Leasehold,2874,2284,39,8715000,1307200,8000,10030200
CASE-2026-NW-00112,Pulau Pinang,Agriculture,Suburban,Freehold,8308,138,37,5314000,797100,8000,6119100
CASE-2026-NW-00113,Johor,Building,Rural,Leasehold,711,547,22,1845000,276800,8000,2129800
CASE-2026-NW-00114,Selangor,Agriculture,Suburban,Freehold,4775,171,37,3425000,513800,8000,3946800
CASE-2026-NW-00115,Kelantan,Building,Urban,Freehold,2931,3694,21,10130000,1519500,8000,11657500
CASE-2026-NW-00116,Melaka,Industry,Rural,Freehold,15901,8592,25,29413000,4412000,8000,33833000
CASE-2026-NW-00117,Johor,Building,Rural,Freehold,663,776,12,2339000,350800,8000,2697800
CASE-2026-NW-00118,Pahang,Agriculture,Suburban,Freehold,7522,0,32,3112000,466800,2000,3580800
CASE-2026-NW-00119,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,6401,0,3,5965000,894800,2000,6861800
CASE-2026-NW-00120,Johor,Agriculture,Urban,Freehold,16717,0,30,11011000,1651600,2000,12664600
CASE-2026-NW-00121,Perak,Building,Suburban,Freehold,1250,771,8,3305000,495800,8000,3808800
CASE-2026-NW-00122,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2032,2181,39,7555000,1133200,8000,8696200
CASE-2026-NW-00123,Negeri Sembilan,Agriculture,Urban,Freehold,2970,0,33,1630000,244500,2000,1876500
CASE-2026-NW-00124,Pulau Pinang,Agriculture,Urban,Malay Reserve,12010,165,10,8705000,1305800,8000,10018800
CASE-2026-NW-00125,Pulau Pinang,Industry,Rural,Freehold,19028,7059,5,44545000,6681800,8000,51234800
CASE-2026-NW-00126,Kedah,Building,Urban,Leasehold,1809,2015,35,5500000,825000,8000,6333000
CASE-2026-NW-00127,Johor,Building,Rural,Leasehold,2239,1721,11,6878000,1031700,8000,7917700
CASE-2026-NW-00128,Johor,Agriculture,Suburban,Malay Reserve,6154,0,39,3031000,454600,2000,3487600
CASE-2026-NW-00129,Selangor,Building,Suburban,Freehold,1830,998,7,7214000,1082100,8000,8304100
CASE-2026-NW-00130,Johor,Building,Suburban,Leasehold,865,992,6,3586000,537900,8000,4131900
CASE-2026-NW-00131,Selangor,Agriculture,Suburban,Malay Reserve,17206,0,19,10668000,1600200,2000,12270200
CASE-2026-NW-00132,Selangor,Agriculture,Rural,Freehold,4220,0,21,2169000,325400,2000,2496400
CASE-2026-NW-00133,Selangor,Building,Suburban,Freehold,1261,1320,16,5746000,861900,8000,6615900
CASE-2026-NW-00134,Perak,Agriculture,Suburban,Leasehold,7997,190,30,3424000,513600,8000,3945600
CASE-2026-NW-00135,Pulau Pinang,Building,Suburban,Leasehold,1375,716,25,4126000,618900,8000,4752900
CASE-2026-NW-00136,Perak,Building,Rural,Leasehold,1367,1167,1,3733000,560000,8000,4301000
CASE-2026-NW-00137,Sabah,Building,Urban,Freehold,2679,3370,7,12580000,1887000,8000,14475000
CASE-2026-NW-00138,Melaka,Agriculture,Rural,Malay Reserve,12147,0,12,4321000,648200,2000,4971200
CASE-2026-NW-00139,Kedah,Agriculture,Urban,Freehold,5246,0,2,2421000,363200,2000,2786200
CASE-2026-NW-00140,Melaka,Agriculture,Suburban,Leasehold,4139,0,1,2074000,311100,2000,2387100
CASE-2026-NW-00141,Johor,Building,Urban,Freehold,1889,995,5,7776000,1166400,8000,8950400
CASE-2026-NW-00142,Negeri Sembilan,Agriculture,Suburban,Leasehold,2223,65,14,1059000,158800,8000,1225800
CASE-2026-NW-00143,Pulau Pinang,Building,Urban,Freehold,1597,1047,10,6316000,947400,8000,7271400
CASE-2026-NW-00144,Pahang,Building,Suburban,Freehold,1594,1878,11,6199000,929800,8000,7136800
CASE-2026-NW-00145,Johor,Agriculture,Urban,Freehold,17348,0,8,11550000,1732500,2000,13284500
CASE-2026-NW-00146,Selangor,Agriculture,Suburban,Freehold,13327,0,4,9042000,1356300,2000,10400300
CASE-2026-NW-00147,Selangor,Building,Urban,Leasehold,1838,2137,7,9561000,1434200,8000,11003200
CASE-2026-NW-00148,Sabah,Building,Urban,Freehold,612,654,7,2420000,363000,8000,2791000
CASE-2026-NW-00149,Melaka,Industry,Urban,Freehold,12104,8930,34,29307000,4396000,8000,33711000
CASE-2026-NW-00150,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,3501,1292,23,8881000,1332200,8000,10221200
CASE-2026-NW-00151,Terengganu,Building,Urban,Leasehold,624,492,7,2089000,313400,8000,2410400
CASE-2026-NW-00152,Melaka,Agriculture,Rural,Leasehold,14058,0,6,5051000,757600,2000,5810600
CASE-2026-NW-00153,Johor,Agriculture,Rural,Malay Reserve,12211,211,13,5150000,772500,8000,5930500
CASE-2026-NW-00154,Perak,Industry,Rural,Freehold,14267,7863,17,25983000,3897400,8000,29888400
CASE-2026-NW-00155,Selangor,Industry,Urban,Freehold,4789,3029,3,18134000,2720100,8000,20862100
CASE-2026-NW-00156,Wilayah Persekutuan Putrajaya,Building,Rural,Freehold,2964,3127,13,10972000,1645800,8000,12625800
CASE-2026-NW-00157,Selangor,Agriculture,Rural,Freehold,15891,0,6,8559000,1283800,2000,9844800
CASE-2026-NW-00158,Sarawak,Building,Suburban,Freehold,2784,2847,35,8493000,1274000,8000,9775000
CASE-2026-NW-00159,Perlis,Building,Suburban,Malay Reserve,2852,3089,12,9481000,1422200,8000,10911200
CASE-2026-NW-00160,Terengganu,Building,Urban,Malay Reserve,852,956,14,3199000,479800,8000,3686800
CASE-2026-NW-00161,Negeri Sembilan,Building,Urban,Freehold,2436,1793,37,7446000,1116900,8000,8570900
CASE-2026-NW-00162,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1446,838,9,6262000,939300,8000,7209300
CASE-2026-NW-00163,Terengganu,Agriculture,Urban,Freehold,8290,0,3,3931000,589600,2000,4522600
CASE-2026-NW-00164,Johor,Building,Urban,Malay Reserve,539,366,7,2058000,308700,8000,2374700
CASE-2026-NW-00165,Selangor,Industry,Urban,Leasehold,6743,4854,10,23966000,3594900,8000,27568900
CASE-2026-NW-00166,Johor,Agriculture,Suburban,Freehold,5182,100,27,3098000,464700,8000,3570700
CASE-2026-NW-00167,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1194,616,25,4320000,648000,8000,4976000
CASE-2026-NW-00168,Sabah,Agriculture,Rural,Freehold,12743,57,13,4600000,690000,8000,5298000
CASE-2026-NW-00169,Selangor,Building,Urban,Freehold,203,172,19,988000,148200,8000,1144200
CASE-2026-NW-00170,Negeri Sembilan,Agriculture,Urban,Leasehold,8802,180,10,4404000,660600,8000,5072600
CASE-2026-NW-00171,Terengganu,Agriculture,Urban,Leasehold,8713,0,31,4118000,617700,2000,4737700
CASE-2026-NW-00172,Kedah,Industry,Suburban,Freehold,6388,2748,32,11664000,1749600,8000,13421600
CASE-2026-NW-00173,Johor,Building,Urban,Freehold,2030,1824,32,7821000,1173200,8000,9002200
CASE-2026-NW-00174,Selangor,Building,Urban,Freehold,166,170,22,856000,128400,8000,992400
CASE-2026-NW-00175,Selangor,Building,Rural,Leasehold,2718,1914,11,8719000,1307800,8000,10034800
CASE-2026-NW-00176,Selangor,Building,Suburban,Leasehold,1274,697,2,4456000,668400,8000,5132400
CASE-2026-NW-00177,Johor,Agriculture,Rural,Leasehold,15265,0,35,6477000,971600,2000,7450600
CASE-2026-NW-00178,Selangor,Building,Urban,Leasehold,1463,850,12,6494000,974100,8000,7476100
CASE-2026-NW-00179,Johor,Agriculture,Urban,Freehold,18109,86,21,12765000,1914800,8000,14687800
CASE-2026-NW-00180,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,23307,9029,28,83505000,12525800,8000,96038800
CASE-2026-NW-00181,Selangor,Agriculture,Urban,Leasehold,14244,0,6,11131000,1669600,2000,12802600
CASE-2026-NW-00182,Melaka,Industry,Suburban,Freehold,4764,3060,14,11962000,1794300,8000,13764300
CASE-2026-NW-00183,Selangor,Agriculture,Urban,Freehold,15129,0,33,12877000,1931600,2000,14810600
CASE-2026-NW-00184,Pulau Pinang,Agriculture,Urban,Leasehold,14548,0,12,9816000,1472400,2000,11290400
CASE-2026-NW-00185,Pulau Pinang,Building,Suburban,Leasehold,2941,1985,17,10484000,1572600,8000,12064600
CASE-2026-NW-00186,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,4690,1795,14,15241000,2286200,8000,17535200
CASE-2026-NW-00187,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,12199,0,30,10941000,1641200,2000,12584200
CASE-2026-NW-00188,Johor,Building,Rural,Freehold,1635,1598,11,5701000,855200,8000,6564200
CASE-2026-NW-00189,Johor,Agriculture,Urban,Freehold,4502,0,3,3216000,482400,2000,3700400
CASE-2026-NW-00190,Kedah,Agriculture,Urban,Freehold,8680,0,28,4732000,709800,2000,5443800
CASE-2026-NW-00191,Pulau Pinang,Building,Urban,Leasehold,343,307,2,1636000,245400,8000,1889400
CASE-2026-NW-00192,Perak,Agriculture,Urban,Freehold,17466,0,15,8651000,1297600,2000,9950600
CASE-2026-NW-00193,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,981,499,14,4835000,725200,8000,5568200
CASE-2026-NW-00194,Johor,Industry,Suburban,Malay Reserve,5784,2572,32,11172000,1675800,8000,12855800
CASE-2026-NW-00195,Pulau Pinang,Agriculture,Urban,Freehold,15798,74,28,12124000,1818600,8000,13950600
CASE-2026-NW-00196,Pahang,Agriculture,Suburban,Malay Reserve,15945,0,17,5799000,869800,2000,6670800
CASE-2026-NW-00197,Pulau Pinang,Industry,Urban,Freehold,3543,1770,25,10569000,1585400,8000,12162400
CASE-2026-NW-00198,Johor,Agriculture,Suburban,Freehold,3266,0,5,1822000,273300,2000,2097300
CASE-2026-NW-00199,Johor,Building,Urban,Leasehold,714,788,36,2725000,408800,8000,3141800
CASE-2026-NW-00200,Negeri Sembilan,Building,Suburban,Leasehold,2202,1783,34,5784000,867600,8000,6659600
CASE-2026-NW-00201,Sarawak,Agriculture,Suburban,Leasehold,6273,0,13,2936000,440400,2000,3378400
CASE-2026-NW-00202,Johor,Agriculture,Suburban,Freehold,5293,60,2,3354000,503100,8000,3865100
CASE-2026-NW-00203,Pahang,Building,Urban,Freehold,2009,2223,36,6206000,930900,8000,7144900
CASE-2026-NW-00204,Selangor,Agriculture,Rural,Freehold,13229,216,30,7231000,1084600,8000,8323600
CASE-2026-NW-00205,Melaka,Agriculture,Urban,Freehold,13399,0,11,7374000,1106100,2000,8482100
CASE-2026-NW-00206,Negeri Sembilan,Building,Rural,Leasehold,154,172,19,458000,68700,8000,534700
CASE-2026-NW-00207,Sabah,Agriculture,Rural,Freehold,6323,0,8,2227000,334000,2000,2563000
CASE-2026-NW-00208,Johor,Industry,Rural,Leasehold,18537,9722,17,38360000,5754000,8000,44122000
CASE-2026-NW-00209,Sarawak,Building,Rural,Freehold,2711,3026,24,8337000,1250600,8000,9595600
CASE-2026-NW-00210,Pahang,Agriculture,Suburban,Freehold,10785,243,2,5105000,765800,8000,5878800
CASE-2026-NW-00211,Pulau Pinang,Agriculture,Urban,Leasehold,7646,0,14,5403000,810400,2000,6215400
CASE-2026-NW-00212,Pulau Pinang,Agriculture,Rural,Freehold,17793,0,39,8646000,1296900,2000,9944900
CASE-2026-NW-00213,Johor,Building,Rural,Leasehold,2764,1394,2,7699000,1154800,8000,8861800
CASE-2026-NW-00214,Sarawak,Building,Urban,Freehold,259,275,1,1130000,169500,8000,1307500
CASE-2026-NW-00215,Kelantan,Industry,Urban,Leasehold,20599,11155,32,43119000,6467800,8000,49594800
CASE-2026-NW-00216,Johor,Building,Urban,Freehold,2557,2324,12,11242000,1686300,8000,12936300
CASE-2026-NW-00217,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,12517,0,8,8849000,1327400,2000,10178400
CASE-2026-NW-00218,Selangor,Agriculture,Rural,Freehold,9353,93,0,5158000,773700,8000,5939700
CASE-2026-NW-00219,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1103,936,5,4761000,714200,8000,5483200
CASE-2026-NW-00220,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,1949,2417,34,7189000,1078400,8000,8275400
CASE-2026-NW-00221,Sarawak,Agriculture,Rural,Leasehold,11495,0,25,4260000,639000,2000,4901000
CASE-2026-NW-00222,Pulau Pinang,Building,Suburban,Freehold,2286,2028,19,9757000,1463600,8000,11228600
CASE-2026-NW-00223,Selangor,Building,Rural,Leasehold,1449,1718,10,5859000,878800,8000,6745800
CASE-2026-NW-00224,Selangor,Agriculture,Rural,Malay Reserve,18105,0,33,8646000,1296900,2000,9944900
CASE-2026-NW-00225,Selangor,Building,Urban,Freehold,748,956,23,3875000,581200,8000,4464200
CASE-2026-NW-00226,Selangor,Building,Suburban,Freehold,1046,542,28,3615000,542200,8000,4165200
CASE-2026-NW-00227,Pahang,Building,Suburban,Freehold,2048,2525,1,8084000,1212600,8000,9304600
CASE-2026-NW-00228,Johor,Industry,Urban,Freehold,21410,14016,25,67132000,10069800,8000,77209800
CASE-2026-NW-00229,Johor,Building,Rural,Freehold,831,884,34,2448000,367200,8000,2823200
CASE-2026-NW-00230,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Freehold,16370,0,9,11292000,1693800,2000,12987800
CASE-2026-NW-00231,Perak,Agriculture,Rural,Freehold,19950,0,27,6257000,938600,2000,7197600
CASE-2026-NW-00232,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Leasehold,4584,0,26,2945000,441800,2000,3388800
CASE-2026-NW-00233,Johor,Agriculture,Urban,Freehold,18725,0,31,12731000,1909600,2000,14642600
CASE-2026-NW-00234,Melaka,Building,Suburban,Freehold,1462,1491,19,4844000,726600,8000,5578600
CASE-2026-NW-00235,Johor,Building,Suburban,Leasehold,2933,3189,21,10368000,1555200,8000,11931200
CASE-2026-NW-00236,Melaka,Building,Urban,Freehold,2215,1411,13,8532000,1279800,8000,9819800
CASE-2026-NW-00237,Johor,Building,Urban,Malay Reserve,1762,1980,26,6862000,1029300,8000,7899300
CASE-2026-NW-00238,Kedah,Agriculture,Suburban,Freehold,10518,0,13,4109000,616400,2000,4727400
CASE-2026-NW-00239,Pahang,Industry,Urban,Leasehold,7851,4149,25,16207000,2431000,8000,18646000
CASE-2026-NW-00240,Selangor,Building,Suburban,Freehold,1788,1571,20,7004000,1050600,8000,8062600
CASE-2026-NW-00241,Selangor,Building,Urban,Freehold,843,952,7,4307000,646000,8000,4961000
CASE-2026-NW-00242,Pahang,Agriculture,Urban,Leasehold,19338,47,2,9894000,1484100,8000,11386100
CASE-2026-NW-00243,Johor,Agriculture,Suburban,Leasehold,2468,222,33,1440000,216000,8000,1664000
CASE-2026-NW-00244,Perak,Agriculture,Rural,Freehold,17774,220,30,5989000,898400,8000,6895400
CASE-2026-NW-00245,Johor,Building,Suburban,Freehold,404,204,35,1303000,195400,8000,1506400
CASE-2026-NW-00246,Melaka,Building,Urban,Freehold,2919,3274,20,12496000,1874400,8000,14378400
