case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00051,Johor,Agriculture,Rural,Leasehold,11920,0,34,4768000,715200,2000,5485200
CASE-2026-TS-00052,Johor,Building,Urban,Leasehold,2253,2499,36,7671000,1150600,8000,8829600
CASE-2026-TS-00053,Perak,Building,Suburban,Leasehold,2475,3185,31,7776000,1166400,8000,8950400
CASE-2026-TS-00054,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2085,1575,20,9437000,1415600,8000,10860600
CASE-2026-TS-00055,Perak,Agriculture,Rural,Freehold,9056,236,29,3045000,456800,8000,3509800
CASE-2026-TS-00056,Perlis,Agriculture,Suburban,Leasehold,13019,53,33,5135000,770200,8000,5913200
CASE-2026-TS-00057,Melaka,Building,Urban,Freehold,315,336,25,1233000,185000,8000,1426000
CASE-2026-TS-00058,Perak,Building,Rural,Leasehold,880,842,33,1910000,286500,8000,2204500
CASE-2026-TS-00059,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1391,1130,29,4663000,699400,8000,5370400
CASE-2026-TS-00060,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,16332,0,23,8721000,1308200,2000,10031200
CASE-2026-TS-00061,Johor,Building,Suburban,Leasehold,2027,1933,16,7150000,1072500,8000,8230500
CASE-2026-TS-00062,Selangor,Agriculture,Urban,Freehold,5439,0,17,4315000,647200,2000,4964200
CASE-2026-TS-00063,Johor,Industry,Urban,Freehold,17175,8058,29,46037000,6905600,8000,52950600
CASE-2026-TS-00064,Perlis,Building,Suburban,Leasehold,1827,2145,10,5987000,898000,8000,6893000
CASE-2026-TS-00065,Johor,Building,Suburban,Freehold,2002,1378,25,6592000,988800,8000,7588800
CASE-2026-TS-00066,Pahang,Agriculture,Urban,Freehold,17138,0,5,8947000,1342000,2000,10291000
CASE-2026-TS-00067,Johor,Building,Suburban,Freehold,1441,1515,14,5602000,840300,8000,6450300
CASE-2026-TS-00068,Terengganu,Industry,Rural,Leasehold,24381,18312,24,44171000,6625600,8000,50804600
CASE-2026-TS-00069,Selangor,Building,Urban,Freehold,2222,2175,18,11140000,1671000,8000,12819000
CASE-2026-TS-00070,Selangor,Industry,Urban,Freehold,24533,15562,23,88272000,13240800,8000,101520800
CASE-2026-TS-00071,Perak,Building,Suburban,Leasehold,2737,2269,38,6332000,949800,8000,7289800
CASE-2026-TS-00072,Melaka,Agriculture,Suburban,Freehold,2823,75,24,1409000,211400,8000,1628400
CASE-2026-TS-00073,Johor,Building,Rural,Leasehold,2081,1750,13,6880000,1032000,8000,7920000
CASE-2026-TS-00074,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1672,1655,8,8805000,1320800,8000,10133800
CASE-2026-TS-00075,Pahang,Building,Urban,Freehold,1153,1175,28,4037000,605600,8000,4650600
CASE-2026-TS-00076,Kedah,Industry,Rural,Leasehold,14189,8045,3,25839000,3875800,8000,29722800
CASE-2026-TS-00077,Pulau Pinang,Agriculture,Rural,Freehold,15266,0,14,7393000,1109000,2000,8504000
CASE-2026-TS-00078,Selangor,Agriculture,Suburban,Freehold,8268,52,37,5713000,857000,8000,6578000
CASE-2026-TS-00079,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,17203,0,28,12587000,1888000,2000,14477000
CASE-2026-TS-00080,Melaka,Agriculture,Rural,Freehold,9862,0,25,3718000,557700,2000,4277700
CASE-2026-TS-00081,Johor,Industry,Urban,Freehold,18718,9269,1,58691000,8803600,8000,67502600
CASE-2026-TS-00082,Pulau Pinang,Building,Suburban,Freehold,817,515,28,2811000,421600,8000,3240600
CASE-2026-TS-00083,Pulau Pinang,Building,Urban,Freehold,709,524,6,3360000,504000,8000,3872000
CASE-2026-TS-00084,Negeri Sembilan,Agriculture,Suburban,Freehold,4212,0,1,1916000,287400,2000,2205400
CASE-2026-TS-00085,Johor,Building,Urban,Leasehold,689,425,35,2301000,345200,8000,2654200
CASE-2026-TS-00086,Pulau Pinang,Agriculture,Suburban,Leasehold,6547,173,12,3962000,594300,8000,4564300
CASE-2026-TS-00087,Selangor,Agriculture,Suburban,Leasehold,17023,84,20,11269000,1690400,8000,12967400
CASE-2026-TS-00088,Johor,Building,Suburban,Freehold,2481,3187,32,9450000,1417500,8000,10875500
CASE-2026-TS-00089,Pulau Pinang,Building,Urban,Freehold,199,162,23,895000,134200,8000,1037200
CASE-2026-TS-00090,Melaka,Building,Rural,Freehold,1839,1864,28,5000000,750000,8000,5758000
CASE-2026-TS-00091,Melaka,Agriculture,Urban,Freehold,11100,104,7,6769000,1015400,8000,7792400
CASE-2026-TS-00092,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,12479,0,2,9861000,1479200,2000,11342200
CASE-2026-TS-00093,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,4623,227,20,2437000,365600,8000,2810600
CASE-2026-TS-00094,Perak,Building,Suburban,Freehold,1750,965,7,4663000,699400,8000,5370400
CASE-2026-TS-00095,Negeri Sembilan,Agriculture,Suburban,Freehold,5332,93,26,2385000,357800,8000,2750800
CASE-2026-TS-00096,Perak,Industry,Urban,Leasehold,9913,7781,12,30411000,4561600,8000,34980600
CASE-2026-TS-00097,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,3294,0,28,3254000,488100,2000,3744100
CASE-2026-TS-00098,Negeri Sembilan,Industry,Rural,Malay Reserve,20163,7451,33,28636000,4295400,8000,32939400
CASE-2026-TS-00099,Selangor,Building,Urban,Leasehold,1252,1489,24,6043000,906400,8000,6957400
CASE-2026-TS-00100,Selangor,Agriculture,Rural,Leasehold,7920,99,24,4025000,603800,8000,4636800
CASE-2026-TS-00101,Negeri Sembilan,Building,Urban,Freehold,796,754,18,2888000,433200,8000,3329200
CASE-2026-TS-00102,Pulau Pinang,Industry,Rural,Leasehold,18501,14338,24,47169000,7075400,8000,54252400
CASE-2026-TS-00103,Pulau Pinang,Agriculture,Suburban,Freehold,18436,41,6,12026000,1803900,8000,13837900
CASE-2026-TS-00104,Sabah,Agriculture,Urban,Freehold,18213,159,32,10028000,1504200,8000,11540200
CASE-2026-TS-00105,Pulau Pinang,Agriculture,Urban,Leasehold,16740,61,29,12404000,1860600,8000,14272600
CASE-2026-TS-00106,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,17930,0,33,15137000,2270600,2000,17409600
CASE-2026-TS-00107,Johor,Building,Urban,Leasehold,2664,3192,39,9531000,1429600,8000,10968600
CASE-2026-TS-00108,Perak,Industry,Suburban,Leasehold,6340,4825,10,15401000,2310200,8000,17719200
CASE-2026-TS-00109,Melaka,Agriculture,Suburban,Freehold,13950,0,21,7237000,1085600,2000,8324600
CASE-2026-TS-00110,Terengganu,Building,Urban,Leasehold,1867,1489,9,5609000,841400,8000,6458400
CASE-2026-TS-00111,Johor,Building,Suburban,Leasehold,2205,2337,29,7627000,1144000,8000,8779000
CASE-2026-TS-00112,Johor,Industry,Suburban,Leasehold,9084,7254,14,28031000,4204600,8000,32243600
CASE-2026-TS-00113,Johor,Building,Suburban,Leasehold,2527,2268,16,8952000,1342800,8000,10302800
CASE-2026-TS-00114,Melaka,Building,Urban,Freehold,2212,1692,37,7237000,1085600,8000,8330600
CASE-2026-TS-00115,Pahang,Agriculture,Suburban,Freehold,17407,62,6,7974000,1196100,8000,9178100
CASE-2026-TS-00116,Pulau Pinang,Building,Rural,Freehold,394,229,24,1135000,170200,8000,1313200
CASE-2026-TS-00117,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1005,1105,14,4142000,621300,8000,4771300
CASE-2026-TS-00118,Negeri Sembilan,Agriculture,Suburban,Freehold,7114,0,3,3123000,468400,2000,3593400
CASE-2026-TS-00119,Negeri Sembilan,Agriculture,Rural,Freehold,9078,177,3,3268000,490200,8000,3766200
CASE-2026-TS-00120,Johor,Building,Urban,Freehold,2759,2571,14,12172000,1825800,8000,14005800
CASE-2026-TS-00121,Sarawak,Agriculture,Suburban,Leasehold,17620,118,36,7869000,1180400,8000,9057400
CASE-2026-TS-00122,Pulau Pinang,Building,Rural,Leasehold,1807,2115,37,5849000,877400,8000,6734400
CASE-2026-TS-00123,Kelantan,Building,Suburban,Malay Reserve,2004,1030,4,4928000,739200,8000,5675200
CASE-2026-TS-00124,Pahang,Building,Suburban,Leasehold,2966,3585,32,8999000,1349800,8000,10356800
CASE-2026-TS-00125,Perlis,Building,Urban,Malay Reserve,1921,2152,20,6398000,959700,8000,7365700
CASE-2026-TS-00126,Pahang,Agriculture,Urban,Freehold,11508,194,29,5950000,892500,8000,6850500
CASE-2026-TS-00127,Johor,Agriculture,Suburban,Freehold,14525,0,27,8231000,1234600,2000,9467600
CASE-2026-TS-00128,Perak,Building,Urban,Leasehold,1643,1682,38,4765000,714800,8000,5487800
CASE-2026-TS-00129,Selangor,Agriculture,Urban,Freehold,18212,0,39,14354000,2153100,2000,16509100
CASE-2026-TS-00130,Wilayah Persekutuan Labuan,Building,Urban,Freehold,2296,1610,17,8110000,1216500,8000,9334500
CASE-2026-TS-00131,Terengganu,Building,Rural,Freehold,2220,1653,36,4476000,671400,8000,5155400
CASE-2026-TS-00132,Melaka,Building,Urban,Malay Reserve,1218,1013,21,4127000,619000,8000,4754000
CASE-2026-TS-00133,Pulau Pinang,Building,Urban,Leasehold,309,357,32,1352000,202800,8000,1562800
CASE-2026-TS-00134,Sabah,Agriculture,Rural,Freehold,15405,30,39,5189000,778400,8000,5975400
CASE-2026-TS-00135,Selangor,Agriculture,Rural,Malay Reserve,5912,48,19,2595000,389200,8000,2992200
CASE-2026-TS-00136,Johor,Agriculture,Urban,Freehold,2549,0,11,1788000,268200,2000,2058200
CASE-2026-TS-00137,Johor,Agriculture,Suburban,Freehold,15790,60,4,8946000,1341900,8000,10295900
CASE-2026-TS-00138,Kelantan,Building,Urban,Freehold,1926,1299,29,4875000,731200,8000,5614200
CASE-2026-TS-00139,Pulau Pinang,Building,Urban,Freehold,537,560,31,2212000,331800,8000,2551800
CASE-2026-TS-00140,Pulau Pinang,Agriculture,Suburban,Leasehold,4419,144,35,2587000,388000,8000,2983000
CASE-2026-TS-00141,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,391,482,15,2335000,350200,8000,2693200
CASE-2026-TS-00142,Melaka,Building,Urban,Leasehold,1111,797,36,3283000,492400,8000,3783400
CASE-2026-TS-00143,Johor,Building,Rural,Freehold,2786,1986,27,8321000,1248200,8000,9577200
CASE-2026-TS-00144,Kelantan,Building,Suburban,Leasehold,956,1084,33,2446000,366900,8000,2820900
CASE-2026-TS-00145,Kedah,Agriculture,Urban,Freehold,17092,0,23,8948000,1342200,2000,10292200
CASE-2026-TS-00146,Selangor,Agriculture,Suburban,Leasehold,12111,119,30,7458000,1118700,8000,8584700
CASE-2026-TS-00147,Selangor,Building,Suburban,Freehold,2589,3278,6,13136000,1970400,8000,15114400
CASE-2026-TS-00148,Selangor,Building,Rural,Freehold,2809,3019,18,10345000,1551800,8000,11904800
CASE-2026-TS-00149,Selangor,Building,Suburban,Freehold,2931,1824,32,10603000,1590400,8000,12201400
CASE-2026-TS-00150,Kedah,Building,Suburban,Leasehold,1881,2041,8,6525000,978800,8000,7511800
CASE-2026-TS-00151,Perak,Building,Suburban,Freehold,1599,1093,18,4250000,637500,8000,4895500
CASE-2026-TS-00152,Selangor,Agriculture,Suburban,Freehold,11632,167,10,7641000,1146200,8000,8795200
CASE-2026-TS-00153,Kedah,Building,Rural,Freehold,770,795,26,1873000,281000,8000,2162000
CASE-2026-TS-00154,Sabah,Agriculture,Suburban,Freehold,5244,0,37,2315000,347200,2000,2664200
CASE-2026-TS-00155,Johor,Industry,Suburban,Leasehold,22941,16471,13,64325000,9648800,8000,73981800
CASE-2026-TS-00156,Kedah,Agriculture,Suburban,Freehold,7451,0,31,3266000,489900,2000,3757900
CASE-2026-TS-00157,Selangor,Building,Rural,Freehold,2808,2803,27,8772000,1315800,8000,10095800
CASE-2026-TS-00158,Johor,Building,Urban,Leasehold,1940,1221,17,7153000,1073000,8000,8234000
CASE-2026-TS-00159,Pahang,Building,Urban,Leasehold,1072,725,4,3643000,546400,8000,4197400
CASE-2026-TS-00160,Perak,Agriculture,Suburban,Leasehold,8943,0,17,3369000,505400,2000,3876400
CASE-2026-TS-00161,Johor,Industry,Suburban,Malay Reserve,22431,9129,18,48923000,7338400,8000,56269400
CASE-2026-TS-00162,Pahang,Industry,Suburban,Freehold,22942,9601,14,45109000,6766400,8000,51883400
CASE-2026-TS-00163,Johor,Building,Rural,Leasehold,248,224,36,613000,92000,8000,713000
CASE-2026-TS-00164,Selangor,Building,Suburban,Leasehold,1464,1083,8,5779000,866800,8000,6653800
CASE-2026-TS-00165,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,13272,0,23,9022000,1353300,2000,10377300
CASE-2026-TS-00166,Selangor,Building,Rural,Freehold,480,335,23,1466000,219900,8000,1693900
CASE-2026-TS-00167,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,13447,0,39,7932000,1189800,2000,9123800
CASE-2026-TS-00168,Selangor,Building,Rural,Freehold,1991,1603,25,6529000,979400,8000,7516400
CASE-2026-TS-00169,Selangor,Agriculture,Suburban,Freehold,6070,0,10,4152000,622800,2000,4776800
CASE-2026-TS-00170,Selangor,Building,Suburban,Freehold,806,425,18,2974000,446100,8000,3428100
CASE-2026-TS-00171,Selangor,Industry,Rural,Freehold,21172,8416,5,53686000,8052900,8000,61746900
CASE-2026-TS-00172,Selangor,Agriculture,Rural,Freehold,7195,38,36,3774000,566100,8000,4348100
CASE-2026-TS-00173,Melaka,Building,Urban,Freehold,1092,867,12,3911000,586600,8000,4505600
CASE-2026-TS-00174,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,1489,1255,36,5958000,893700,8000,6859700
CASE-2026-TS-00175,Selangor,Building,Suburban,Freehold,2078,1921,36,7634000,1145100,8000,8787100
CASE-2026-TS-00176,Pulau Pinang,Building,Suburban,Freehold,2566,2149,30,8753000,1313000,8000,10074000
CASE-2026-TS-00177,Kelantan,Industry,Suburban,Freehold,7464,5769,10,17557000,2633600,8000,20198600
CASE-2026-TS-00178,Johor,Agriculture,Rural,Freehold,6669,46,22,2840000,426000,8000,3274000
CASE-2026-TS-00179,Perak,Building,Suburban,Leasehold,2461,2061,29,6222000,933300,8000,7163300
CASE-2026-TS-00180,Pulau Pinang,Agriculture,Urban,Freehold,15422,0,5,13025000,1953800,2000,14980800
CASE-2026-TS-00181,Pulau Pinang,Building,Urban,Freehold,2969,2194,9,14673000,2201000,8000,16882000
CASE-2026-TS-00182,Perak,Agriculture,Rural,Freehold,15141,134,33,5241000,786200,8000,6035200
CASE-2026-TS-00183,Pulau Pinang,Agriculture,Suburban,Freehold,13964,164,35,9185000,1377800,8000,10570800
CASE-2026-TS-00184,Selangor,Industry,Urban,Leasehold,9630,6395,19,33912000,5086800,8000,39006800
CASE-2026-TS-00185,Kelantan,Agriculture,Urban,Freehold,2971,36,27,1363000,204400,8000,1575400
CASE-2026-TS-00186,Wilayah Persekutuan Putrajaya,Agriculture,Suburban,Leasehold,10586,0,37,6005000,900800,2000,6907800
CASE-2026-TS-00187,Pulau Pinang,Agriculture,Suburban,Leasehold,10264,66,6,6146000,921900,8000,7075900
CASE-2026-TS-00188,Negeri Sembilan,Building,Suburban,Freehold,1738,1048,18,4811000,721600,8000,5540600
CASE-2026-TS-00189,Pulau Pinang,Building,Suburban,Leasehold,1231,755,15,4263000,639400,8000,4910400
CASE-2026-TS-00190,Kelantan,Building,Rural,Leasehold,2185,1925,14,5298000,794700,8000,6100700
CASE-2026-TS-00191,Pulau Pinang,Agriculture,Rural,Freehold,18903,0,25,9753000,1463000,2000,11218000
CASE-2026-TS-00192,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,433,513,20,2005000,300800,8000,2313800
CASE-2026-TS-00193,Pahang,Industry,Suburban,Freehold,17840,7473,8,37886000,5682900,8000,43576900
CASE-2026-TS-00194,Selangor,Building,Urban,Leasehold,843,901,26,3936000,590400,8000,4534400
CASE-2026-TS-00195,Kedah,Building,Urban,Freehold,2881,2279,7,9623000,1443400,8000,11074400
CASE-2026-TS-00196,Wilayah Persekutuan Labuan,Industry,Suburban,Leasehold,14058,11023,27,33145000,4971800,8000,38124800
CASE-2026-TS-00197,Johor,Industry,Rural,Leasehold,14136,8273,20,27515000,4127200,8000,31650200
CASE-2026-TS-00198,Selangor,Building,Suburban,Leasehold,2291,1343,14,8144000,1221600,8000,9373600
CASE-2026-TS-00199,Selangor,Building,Urban,Malay Reserve,2987,2058,22,12210000,1831500,8000,14049500
CASE-2026-TS-00200,Pulau Pinang,Agriculture,Urban,Leasehold,15642,0,5,11762000,1764300,2000,13528300
CASE-2026-TS-00201,Kedah,Agriculture,Urban,Malay Reserve,10304,136,36,4968000,745200,8000,5721200
CASE-2026-TS-00202,Selangor,Building,Rural,Freehold,1594,1365,24,5344000,801600,8000,6153600
CASE-2026-TS-00203,Pulau Pinang,Agriculture,Suburban,Freehold,5140,30,33,3429000,514400,8000,3951400
CASE-2026-TS-00204,Pulau Pinang,Building,Suburban,Freehold,1518,1012,1,5717000,857600,8000,6582600
CASE-2026-TS-00205,Negeri Sembilan,Building,Suburban,Freehold,186,237,28,593000,89000,8000,690000
CASE-2026-TS-00206,Perak,Building,Suburban,Freehold,454,232,38,1086000,162900,8000,1256900
CASE-2026-TS-00207,Terengganu,Agriculture,Rural,Leasehold,2221,0,15,668000,100200,2000,770200
CASE-2026-TS-00208,Johor,Building,Suburban,Malay Reserve,858,433,33,2131000,319600,8000,2458600
CASE-2026-TS-00209,Selangor,Industry,Rural,Leasehold,22774,14561,10,57605000,8640800,8000,66253800
CASE-2026-TS-00210,Selangor,Building,Urban,Freehold,328,409,6,1864000,279600,8000,2151600
CASE-2026-TS-00211,Melaka,Building,Urban,Freehold,2959,3034,8,12385000,1857800,8000,14250800
CASE-2026-TS-00212,Kedah,Building,Suburban,Freehold,1303,1339,13,4483000,672400,8000,5163400
CASE-2026-TS-00213,Pulau Pinang,Industry,Suburban,Freehold,7001,4282,34,18772000,2815800,8000,21595800
CASE-2026-TS-00214,Sarawak,Agriculture,Urban,Leasehold,4607,241,35,2545000,381800,8000,2934800
CASE-2026-TS-00215,Kedah,Agriculture,Suburban,Leasehold,16537,0,29,6473000,971000,2000,7446000
CASE-2026-TS-00216,Johor,Agriculture,Suburban,Freehold,9371,0,8,5730000,859500,2000,6591500
CASE-2026-TS-00217,Selangor,Building,Suburban,Leasehold,470,497,4,2162000,324300,8000,2494300
CASE-2026-TS-00218,Perak,Building,Suburban,Freehold,744,890,1,2829000,424400,8000,3261400
CASE-2026-TS-00219,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,3673,67,7,2522000,378300,8000,2908300
CASE-2026-TS-00220,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,14413,0,11,13106000,1965900,2000,15073900
CASE-2026-TS-00221,Johor,Agriculture,Urban,Freehold,6140,0,18,4326000,648900,2000,4976900
CASE-2026-TS-00222,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,4998,104,39,3560000,534000,8000,4102000
CASE-2026-TS-00223,Kedah,Building,Urban,Leasehold,2142,1725,6,7461000,1119200,8000,8588200
CASE-2026-TS-00224,Pulau Pinang,Agriculture,Urban,Leasehold,9343,157,3,6756000,1013400,8000,7777400
CASE-2026-TS-00225,Pulau Pinang,Agriculture,Rural,Freehold,9790,0,3,5291000,793600,2000,6086600
CASE-2026-TS-00226,Kelantan,Agriculture,Urban,Freehold,10836,162,4,5363000,804400,8000,6175400
CASE-2026-TS-00227,Pulau Pinang,Agriculture,Rural,Leasehold,10258,0,34,4726000,708900,2000,5436900
CASE-2026-TS-00228,Wilayah Persekutuan Labuan,Industry,Urban,Leasehold,5664,2138,16,12730000,1909500,8000,14647500
CASE-2026-TS-00229,Perak,Agriculture,Urban,Leasehold,14509,0,30,6751000,1012600,2000,7765600
CASE-2026-TS-00230,Johor,Agriculture,Urban,Freehold,5144,0,12,3432000,514800,2000,3948800
CASE-2026-TS-00231,Melaka,Industry,Suburban,Leasehold,6063,3686,20,14186000,2127900,8000,16321900
CASE-2026-TS-00232,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,17999,0,26,13783000,2067400,2000,15852400
CASE-2026-TS-00233,Melaka,Industry,Rural,Leasehold,2821,1136,15,4905000,735800,8000,5648800
CASE-2026-TS-00234,Pulau Pinang,Building,Suburban,Freehold,2482,1741,11,9626000,1443900,8000,11077900
CASE-2026-TS-00235,Kedah,Agriculture,Suburban,Freehold,14027,0,20,5820000,873000,2000,6695000
CASE-2026-TS-00236,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,17100,89,4,9972000,1495800,8000,11475800
CASE-2026-TS-00237,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1408,835,36,4394000,659100,8000,5061100
CASE-2026-TS-00238,Kedah,Agriculture,Suburban,Freehold,12308,49,7,5154000,773100,8000,5935100
CASE-2026-TS-00239,Kelantan,Building,Urban,Freehold,1418,1091,32,3810000,571500,8000,4389500
CASE-2026-TS-00240,Terengganu,Agriculture,Urban,Freehold,17968,0,10,8602000,1290300,2000,9894300
CASE-2026-TS-00241,Negeri Sembilan,Building,Urban,Freehold,1073,774,2,4074000,611100,8000,4693100
CASE-2026-TS-00242,Pulau Pinang,Industry,Rural,Leasehold,9961,3681,14,19634000,2945100,8000,22587100
CASE-2026-TS-00243,Pulau Pinang,Agriculture,Suburban,Leasehold,18876,0,23,11627000,1744000,2000,13373000
