case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00036,Penang,Residential,Suburban,Freehold,2986,2182,6,Good,913000,137000,8000,1058000
CASE-2026-TS-00037,Terengganu,Commercial,Rural_Coastal,Freehold,5599,6226,3,Excellent,2255000,338200,8000,2601200
CASE-2026-TS-00038,Selangor,Residential,Urban,Freehold,3891,3441,12,Good,1444000,216600,8000,1668600
CASE-2026-TS-00039,Johor,Commercial,Urban,Freehold,7213,9346,20,Fair,3530000,529500,8000,4067500
CASE-2026-TS-00040,Sabah,Residential,Suburban,Freehold,2237,1892,30,Fair,464000,69600,8000,541600
CASE-2026-TS-00041,Johor,Residential,Urban,Malay_Reserve,4864,2767,17,Excellent,1130000,169500,8000,1307500
CASE-2026-TS-00042,Perak,Residential,Rural_Coastal,Freehold,6884,3826,32,Good,1148000,172200,8000,1328200
CASE-2026-TS-00043,Selangor,Commercial,Urban,Leasehold_99,11138,10998,21,Good,5621000,843200,8000,6472200
CASE-2026-TS-00044,Johor,Commercial,Rural_Coastal,Freehold,5729,4358,19,Fair,1770000,265500,8000,2043500
CASE-2026-TS-00045,Penang,Agricultural,Urban,Leasehold_99,54600,840,31,Excellent,2926000,438900,8000,3372900
CASE-2026-TS-00046,Sabah,Residential,Rural_Coastal,Freehold,3848,2763,29,Good,698000,104700,8000,810700
CASE-2026-TS-00047,Selangor,Industrial,Suburban,Freehold,25135,11241,6,Good,8006000,1200900,8000,9214900
CASE-2026-TS-00048,Pahang,Agricultural,Urban,Freehold,52812,882,2,Good,1969000,295400,8000,2272400
CASE-2026-TS-00049,Johor,Agricultural,Suburban,Leasehold_99,25517,0,36,Fair,1015000,152200,2000,1169200
CASE-2026-TS-00050,Melaka,Agricultural,Suburban,Malay_Reserve,52676,0,29,Excellent,1853000,278000,2000,2133000
CASE-2026-TS-00051,Melaka,Commercial,Rural_Coastal,Freehold,4131,3478,19,Poor,1206000,180900,8000,1394900
CASE-2026-TS-00052,Penang,Industrial,Rural_Coastal,Freehold,5006,2149,12,Fair,1220000,183000,8000,1411000
CASE-2026-TS-00053,Pahang,Residential,Urban,Leasehold_99,4886,4434,27,Excellent,1199000,179800,8000,1386800
CASE-2026-TS-00054,Selangor,Agricultural,Urban,Malay_Reserve,51457,1435,18,Good,2730000,409500,8000,3147500
CASE-2026-TS-00055,Pahang,Industrial,Urban,Freehold,12160,7581,2,Good,3454000,518100,8000,3980100
CASE-2026-TS-00056,Johor,Commercial,Urban,Freehold,7847,10409,20,Good,3687000,553000,8000,4248000
CASE-2026-TS-00057,Penang,Residential,Suburban,Freehold,3377,2688,6,Fair,972000,145800,8000,1125800
CASE-2026-TS-00058,Terengganu,Commercial,Suburban,Freehold,4817,6049,1,Fair,1971000,295600,8000,2274600
CASE-2026-TS-00059,Perak,Agricultural,Urban,Freehold,64962,665,30,Good,2536000,380400,8000,2924400
CASE-2026-TS-00060,Penang,Residential,Urban,Freehold,3464,1916,6,Good,1068000,160200,8000,1236200
CASE-2026-TS-00061,Perak,Residential,Rural_Coastal,Leasehold_99,2306,1669,28,Good,406000,60900,8000,474900
CASE-2026-TS-00062,Selangor,Residential,Urban,Leasehold_99,6678,5746,25,Good,2074000,311100,8000,2393100
CASE-2026-TS-00063,Sarawak,Residential,Urban,Freehold,6436,4699,23,Fair,1429000,214400,8000,1651400
CASE-2026-TS-00064,Johor,Agricultural,Urban,Malay_Reserve,62003,422,9,Good,2861000,429200,8000,3298200
CASE-2026-TS-00065,Selangor,Agricultural,Urban,Freehold,61857,1223,24,Excellent,3900000,585000,8000,4493000
CASE-2026-TS-00066,Terengganu,Commercial,Suburban,Freehold,4319,4949,9,Excellent,1994000,299100,8000,2301100
CASE-2026-TS-00067,Melaka,Residential,Suburban,Malay_Reserve,1947,1300,7,Poor,385000,57800,8000,450800
CASE-2026-TS-00068,Terengganu,Agricultural,Rural_Coastal,Leasehold_99,51479,0,36,Good,1347000,202000,2000,1551000
CASE-2026-TS-00069,Sabah,Residential,Urban,Leasehold_99,6124,3814,28,Good,1209000,181400,8000,1398400
CASE-2026-TS-00070,Penang,Commercial,Suburban,Freehold,8577,9178,7,Excellent,4285000,642800,8000,4935800
CASE-2026-TS-00071,Perak,Residential,Rural_Coastal,Leasehold_99,1428,1166,23,Good,272000,40800,8000,320800
CASE-2026-TS-00072,Sarawak,Residential,Suburban,Leasehold_99,5331,3885,22,Good,1068000,160200,8000,1236200
CASE-2026-TS-00073,Perak,Agricultural,Suburban,Freehold,49548,578,0,Poor,1896000,284400,8000,2188400
CASE-2026-TS-00074,Johor,Industrial,Suburban,Malay_Reserve,14454,6731,5,Good,3812000,571800,8000,4391800
CASE-2026-TS-00075,Sarawak,Residential,Urban,Leasehold_99,6515,5665,34,Good,1446000,216900,8000,1670900
CASE-2026-TS-00076,Penang,Agricultural,Urban,Freehold,33369,0,6,Excellent,1840000,276000,2000,2118000
CASE-2026-TS-00077,Perak,Agricultural,Suburban,Leasehold_99,63866,910,18,Good,2066000,309900,8000,2383900
CASE-2026-TS-00078,Johor,Residential,Suburban,Leasehold_99,2088,1848,31,Good,521000,78200,8000,607200
CASE-2026-TS-00079,Penang,Agricultural,Urban,Freehold,34076,0,25,Excellent,1889000,283400,2000,2174400
CASE-2026-TS-00080,Selangor,Industrial,Urban,Freehold,28950,12987,1,Good,9895000,1484200,8000,11387200
CASE-2026-TS-00081,Johor,Commercial,Suburban,Leasehold_99,9396,10160,26,Good,3560000,534000,8000,4102000
CASE-2026-TS-00082,Pahang,Residential,Urban,Freehold,3162,2903,4,Good,952000,142800,8000,1102800
CASE-2026-TS-00083,Sabah,Residential,Suburban,Freehold,3587,2652,17,Good,825000,123800,8000,956800
CASE-2026-TS-00084,Pahang,Commercial,Urban,Freehold,5591,6591,27,Good,2186000,327900,8000,2521900
CASE-2026-TS-00085,Penang,Commercial,Urban,Freehold,10660,11964,6,Fair,5531000,829600,8000,6368600
CASE-2026-TS-00086,Johor,Residential,Urban,Freehold,2751,1587,26,Good,682000,102300,8000,792300
CASE-2026-TS-00087,Selangor,Residential,Suburban,Freehold,5988,3980,30,Poor,1519000,227800,8000,1754800
CASE-2026-TS-00088,Sabah,Residential,Suburban,Freehold,2443,2275,4,Poor,577000,86600,8000,671600
CASE-2026-TS-00089,Penang,Residential,Urban,Leasehold_99,3831,2541,15,Poor,1012000,151800,8000,1171800
CASE-2026-TS-00090,Sabah,Residential,Rural_Coastal,Freehold,6940,5152,33,Excellent,1300000,195000,8000,1503000
CASE-2026-TS-00091,Perak,Residential,Suburban,Freehold,7293,4952,11,Excellent,1706000,255900,8000,1969900
CASE-2026-TS-00092,Johor,Industrial,Rural_Coastal,Leasehold_99,21501,15707,24,Fair,5279000,791800,8000,6078800
CASE-2026-TS-00093,Melaka,Residential,Urban,Leasehold_99,4807,3255,17,Good,1109000,166400,8000,1283400
CASE-2026-TS-00094,Johor,Industrial,Suburban,Malay_Reserve,10393,4399,1,Excellent,2738000,410700,8000,3156700
CASE-2026-TS-00095,Sarawak,Residential,Urban,Leasehold_99,7271,6473,30,Good,1707000,256000,8000,1971000
CASE-2026-TS-00096,Selangor,Agricultural,Urban,Leasehold_99,63698,0,33,Good,3476000,521400,2000,3999400
CASE-2026-TS-00097,Selangor,Agricultural,Suburban,Leasehold_99,39466,0,0,Poor,2127000,319000,2000,2448000
CASE-2026-TS-00098,Penang,Commercial,Urban,Freehold,11866,9966,15,Excellent,5774000,866100,8000,6648100
CASE-2026-TS-00099,Melaka,Industrial,Urban,Leasehold_99,13080,9246,24,Fair,3207000,481000,8000,3696000
CASE-2026-TS-00100,Pahang,Residential,Urban,Leasehold_99,4255,3125,8,Good,1061000,159200,8000,1228200
CASE-2026-TS-00101,Johor,Industrial,Suburban,Leasehold_99,9671,5047,28,Poor,2245000,336800,8000,2589800
CASE-2026-TS-00102,Selangor,Commercial,Suburban,Leasehold_99,3877,4063,12,Fair,1756000,263400,8000,2027400
CASE-2026-TS-00103,Selangor,Agricultural,Suburban,Freehold,59526,0,36,Good,3357000,503600,2000,3862600
CASE-2026-TS-00104,Melaka,Residential,Urban,Leasehold_99,4408,3904,25,Good,1122000,168300,8000,1298300
CASE-2026-TS-00105,Johor,Residential,Rural_Coastal,Leasehold_99,5099,3469,17,Excellent,1129000,169400,8000,1306400
CASE-2026-TS-00106,Perak,Agricultural,Suburban,Freehold,34478,0,17,Fair,1089000,163400,2000,1254400
CASE-2026-TS-00107,Melaka,Residential,Urban,Freehold,6763,5891,13,Good,1861000,279200,8000,2148200
CASE-2026-TS-00108,Selangor,Residential,Urban,Leasehold_99,5164,3352,17,Excellent,1580000,237000,8000,1825000
CASE-2026-TS-00109,Sabah,Commercial,Urban,Malay_Reserve,6384,7322,1,Good,2948000,442200,8000,3398200
CASE-2026-TS-00110,Selangor,Commercial,Rural_Coastal,Freehold,2418,3297,3,Fair,1128000,169200,8000,1305200
CASE-2026-TS-00111,Terengganu,Industrial,Urban,Leasehold_99,28804,12240,22,Fair,5647000,847000,8000,6502000
CASE-2026-TS-00112,Penang,Agricultural,Suburban,Leasehold_99,38296,0,31,Good,1926000,288900,2000,2216900
CASE-2026-TS-00113,Selangor,Agricultural,Suburban,Freehold,45376,419,2,Good,2348000,352200,8000,2708200
CASE-2026-TS-00114,Melaka,Industrial,Suburban,Leasehold_99,18045,9638,7,Good,4849000,727400,8000,5584400
CASE-2026-TS-00115,Selangor,Residential,Urban,Freehold,4847,3235,17,Excellent,1652000,247800,8000,1907800
CASE-2026-TS-00116,Selangor,Residential,Suburban,Leasehold_99,6631,5553,26,Good,1781000,267200,8000,2056200
CASE-2026-TS-00117,Melaka,Agricultural,Suburban,Leasehold_99,23479,0,23,Excellent,831000,124600,2000,957600
CASE-2026-TS-00118,Pahang,Agricultural,Rural_Coastal,Freehold,56835,1183,23,Good,1834000,275100,8000,2117100
CASE-2026-TS-00119,Johor,Commercial,Urban,Leasehold_99,11807,13856,15,Fair,5154000,773100,8000,5935100
CASE-2026-TS-00120,Johor,Residential,Suburban,Freehold,4721,3278,23,Fair,1036000,155400,8000,1199400
CASE-2026-TS-00121,Selangor,Residential,Rural_Coastal,Leasehold_99,5040,3303,32,Excellent,1097000,164600,8000,1269600
CASE-2026-TS-00122,Sabah,Residential,Urban,Leasehold_99,1551,1235,28,Excellent,393000,59000,8000,460000
CASE-2026-TS-00123,Penang,Residential,Suburban,Leasehold_99,6923,5054,25,Good,1844000,276600,8000,2128600
CASE-2026-TS-00124,Johor,Residential,Suburban,Freehold,6897,4894,13,Excellent,1904000,285600,8000,2197600
CASE-2026-TS-00125,Terengganu,Agricultural,Urban,Freehold,43865,0,14,Poor,1548000,232200,2000,1782200
CASE-2026-TS-00126,Penang,Commercial,Rural_Coastal,Leasehold_99,11202,9703,9,Excellent,5054000,758100,8000,5820100
CASE-2026-TS-00127,Melaka,Commercial,Suburban,Leasehold_99,2913,2987,9,Excellent,1258000,188700,8000,1454700
CASE-2026-TS-00128,Perak,Residential,Rural_Coastal,Freehold,5928,3760,27,Good,999000,149800,8000,1156800
CASE-2026-TS-00129,Johor,Commercial,Suburban,Freehold,9353,10773,13,Good,4462000,669300,8000,5139300
CASE-2026-TS-00130,Terengganu,Commercial,Urban,Freehold,6313,6480,7,Poor,2223000,333400,8000,2564400
CASE-2026-TS-00131,Johor,Residential,Suburban,Freehold,3988,2489,7,Poor,1001000,150200,8000,1159200
CASE-2026-TS-00132,Selangor,Residential,Suburban,Leasehold_99,6202,5379,33,Good,1620000,243000,8000,1871000
CASE-2026-TS-00133,Selangor,Residential,Urban,Freehold,1442,982,24,Good,459000,68800,8000,535800
CASE-2026-TS-00134,Johor,Residential,Urban,Leasehold_99,6624,3662,30,Good,1567000,235000,8000,1810000
CASE-2026-TS-00135,Penang,Industrial,Urban,Freehold,31717,14566,20,Good,10041000,1506200,8000,11555200
CASE-2026-TS-00136,Pahang,Industrial,Rural_Coastal,Freehold,30624,14238,1,Fair,6470000,970500,8000,7448500
CASE-2026-TS-00137,Johor,Residential,Rural_Coastal,Freehold,1671,1135,21,Good,373000,56000,8000,437000
CASE-2026-TS-00138,Selangor,Commercial,Suburban,Leasehold_99,7696,8189,4,Excellent,4048000,607200,8000,4663200
CASE-2026-TS-00139,Penang,Residential,Urban,Freehold,3099,2910,11,Good,1062000,159300,8000,1229300
CASE-2026-TS-00140,Selangor,Residential,Suburban,Freehold,1595,1401,18,Good,468000,70200,8000,546200
CASE-2026-TS-00141,Melaka,Residential,Suburban,Freehold,4544,3996,2,Excellent,1344000,201600,8000,1553600
CASE-2026-TS-00142,Johor,Agricultural,Rural_Coastal,Freehold,40958,1296,33,Fair,1569000,235400,8000,1812400
CASE-2026-TS-00143,Selangor,Industrial,Urban,Leasehold_99,27618,12407,21,Poor,7965000,1194800,8000,9167800
CASE-2026-TS-00144,Penang,Residential,Suburban,Freehold,5214,4880,19,Good,1543000,231400,8000,1782400
CASE-2026-TS-00145,Penang,Residential,Rural_Coastal,Leasehold_99,4233,2983,34,Good,869000,130400,8000,1007400
CASE-2026-TS-00146,Johor,Residential,Urban,Freehold,1696,1255,32,Good,434000,65100,8000,507100
CASE-2026-TS-00147,Selangor,Commercial,Urban,Freehold,3600,4250,24,Good,2002000,300300,8000,2310300
CASE-2026-TS-00148,Selangor,Agricultural,Urban,Leasehold_99,29624,492,16,Excellent,1725000,258800,8000,1991800
CASE-2026-TS-00149,Johor,Residential,Urban,Leasehold_99,2819,1762,30,Excellent,676000,101400,8000,785400
CASE-2026-TS-00150,Johor,Agricultural,Suburban,Freehold,41241,1044,5,Good,1797000,269600,8000,2074600
CASE-2026-TS-00151,Johor,Residential,Suburban,Malay_Reserve,5838,4606,22,Fair,1397000,209600,8000,1614600
CASE-2026-TS-00152,Selangor,Agricultural,Urban,Malay_Reserve,31454,796,36,Good,1773000,266000,8000,2047000
CASE-2026-TS-00153,Selangor,Industrial,Urban,Leasehold_99,22989,13139,7,Excellent,8260000,1239000,8000,9507000
CASE-2026-TS-00154,Selangor,Residential,Urban,Freehold,4269,3217,25,Good,1313000,197000,8000,1518000
CASE-2026-TS-00155,Melaka,Commercial,Suburban,Leasehold_99,10781,14877,9,Good,5374000,806100,8000,6188100
CASE-2026-TS-00156,Pahang,Residential,Urban,Freehold,2166,1874,28,Excellent,576000,86400,8000,670400
CASE-2026-TS-00157,Selangor,Commercial,Rural_Coastal,Freehold,5662,4238,20,Good,2216000,332400,8000,2556400
CASE-2026-TS-00158,Pahang,Residential,Rural_Coastal,Leasehold_99,5579,3739,4,Excellent,1320000,198000,8000,1526000
CASE-2026-TS-00159,Johor,Residential,Urban,Leasehold_99,2901,2709,9,Good,877000,131600,8000,1016600
CASE-2026-TS-00160,Perak,Agricultural,Suburban,Freehold,57888,0,29,Excellent,1982000,297300,2000,2281300
CASE-2026-TS-00161,Penang,Industrial,Urban,Malay_Reserve,10911,6044,9,Good,3333000,500000,8000,3841000
CASE-2026-TS-00162,Selangor,Residential,Rural_Coastal,Leasehold_99,1921,1332,17,Good,478000,71700,8000,557700
CASE-2026-TS-00163,Johor,Commercial,Suburban,Freehold,7921,8230,21,Fair,3066000,459900,8000,3533900
CASE-2026-TS-00164,Melaka,Residential,Urban,Freehold,4427,3980,6,Good,1549000,232400,8000,1789400
CASE-2026-TS-00165,Selangor,Industrial,Suburban,Freehold,22275,12425,17,Fair,7166000,1074900,8000,8248900
CASE-2026-TS-00166,Johor,Residential,Rural_Coastal,Freehold,6249,4251,34,Fair,1264000,189600,8000,1461600
CASE-2026-TS-00167,Johor,Residential,Urban,Freehold,5760,5468,12,Good,1861000,279200,8000,2148200
CASE-2026-TS-00168,Sarawak,Commercial,Suburban,Leasehold_99,2969,2669,3,Fair,1048000,157200,8000,1213200
CASE-2026-TS-00169,Selangor,Agricultural,Suburban,Malay_Reserve,33300,702,18,Good,1634000,245100,8000,1887100
CASE-2026-TS-00170,Penang,Residential,Suburban,Freehold,2596,1707,4,Good,738000,110700,8000,856700
CASE-2026-TS-00171,Johor,Residential,Suburban,Leasehold_99,1477,821,5,Excellent,350000,52500,8000,410500
CASE-2026-TS-00172,Johor,Residential,Urban,Leasehold_99,7246,5639,2,Good,2275000,341200,8000,2624200
CASE-2026-TS-00173,Pahang,Residential,Suburban,Leasehold_99,2502,1575,11,Good,512000,76800,8000,596800
CASE-2026-TS-00174,Perak,Residential,Suburban,Freehold,2355,1596,25,Good,502000,75300,8000,585300
CASE-2026-TS-00175,Johor,Commercial,Urban,Leasehold_99,2960,4026,22,Fair,1204000,180600,8000,1392600
CASE-2026-TS-00176,Melaka,Residential,Rural_Coastal,Freehold,1714,1599,9,Good,460000,69000,8000,537000
CASE-2026-TS-00177,Johor,Residential,Suburban,Leasehold_99,1993,1663,26,Good,489000,73400,8000,570400
CASE-2026-TS-00178,Sabah,Residential,Urban,Freehold,6328,3618,13,Good,1385000,207800,8000,1600800
CASE-2026-TS-00179,Sarawak,Industrial,Suburban,Freehold,17058,12583,10,Good,4905000,735800,8000,5648800
CASE-2026-TS-00180,Selangor,Industrial,Rural_Coastal,Leasehold_99,17136,9990,20,Excellent,4528000,679200,8000,5215200
CASE-2026-TS-00181,Pahang,Commercial,Rural_Coastal,Freehold,2860,2965,19,Good,972000,145800,8000,1125800
CASE-2026-TS-00182,Johor,Industrial,Suburban,Malay_Reserve,28950,18637,28,Good,6233000,935000,8000,7176000
CASE-2026-TS-00183,Selangor,Residential,Urban,Freehold,3140,2029,9,Excellent,1069000,160400,8000,1237400
CASE-2026-TS-00184,Terengganu,Commercial,Suburban,Leasehold_99,8454,11363,23,Fair,2934000,440100,8000,3382100
CASE-2026-TS-00185,Melaka,Commercial,Rural_Coastal,Freehold,4544,5880,3,Good,2164000,324600,8000,2496600
CASE-2026-TS-00186,Penang,Residential,Suburban,Freehold,4440,3187,11,Good,1252000,187800,8000,1447800
CASE-2026-TS-00187,Terengganu,Residential,Suburban,Freehold,2146,1948,25,Good,445000,66800,8000,519800
CASE-2026-TS-00188,Penang,Agricultural,Urban,Leasehold_99,63090,0,2,Good,3677000,551600,2000,4230600
CASE-2026-TS-00189,Pahang,Residential,Rural_Coastal,Leasehold_99,6076,4638,5,Good,1397000,209600,8000,1614600
CASE-2026-TS-00190,Selangor,Agricultural,Urban,Freehold,64743,0,14,Excellent,3954000,593100,2000,4549100
CASE-2026-TS-00191,Johor,Residential,Urban,Malay_Reserve,2979,2783,14,Good,882000,132300,8000,1022300
CASE-2026-TS-00192,Penang,Residential,Suburban,Freehold,2749,2149,1,Good,940000,141000,8000,1089000
CASE-2026-TS-00193,Penang,Agricultural,Suburban,Leasehold_99,46993,0,11,Good,2378000,356700,2000,2736700
CASE-2026-TS-00194,Selangor,Commercial,Urban,Freehold,5648,6529,13,Good,3253000,488000,8000,3749000
CASE-2026-TS-00195,Johor,Industrial,Suburban,Freehold,22840,15867,15,Good,6298000,944700,8000,7250700
CASE-2026-TS-00196,Terengganu,Residential,Suburban,Freehold,3860,2370,14,Good,793000,119000,8000,920000
CASE-2026-TS-00197,Sarawak,Residential,Suburban,Freehold,5009,4333,3,Fair,1236000,185400,8000,1429400
CASE-2026-TS-00198,Selangor,Residential,Suburban,Leasehold_99,6141,5400,16,Good,1982000,297300,8000,2287300
CASE-2026-TS-00199,Sabah,Agricultural,Suburban,Freehold,46579,0,5,Fair,1590000,238500,2000,1830500
CASE-2026-TS-00200,Johor,Industrial,Urban,Leasehold_99,10332,5181,10,Poor,2662000,399300,8000,3069300
CASE-2026-TS-00201,Melaka,Residential,Rural_Coastal,Leasehold_99,2600,2327,7,Good,656000,98400,8000,762400
CASE-2026-TS-00202,Perak,Commercial,Urban,Freehold,2159,1532,6,Excellent,826000,123900,8000,957900
CASE-2026-TS-00203,Perak,Agricultural,Rural_Coastal,Leasehold_99,58998,0,39,Good,1575000,236200,2000,1813200
CASE-2026-TS-00204,Selangor,Residential,Suburban,Freehold,5142,4701,34,Good,1384000,207600,8000,1599600
CASE-2026-TS-00205,Perak,Residential,Rural_Coastal,Freehold,2541,2286,15,Poor,461000,69200,8000,538200
CASE-2026-TS-00206,Penang,Agricultural,Suburban,Freehold,38161,1080,24,Good,1985000,297800,8000,2290800
CASE-2026-TS-00207,Penang,Agricultural,Urban,Leasehold_99,54369,1477,10,Good,3144000,471600,8000,3623600
CASE-2026-TS-00208,Selangor,Residential,Suburban,Freehold,6989,3858,6,Good,2079000,311800,8000,2398800
CASE-2026-TS-00209,Penang,Agricultural,Suburban,Freehold,37910,1431,3,Poor,1930000,289500,8000,2227500
CASE-2026-TS-00210,Pahang,Residential,Suburban,Leasehold_99,3221,2456,26,Excellent,678000,101700,8000,787700
CASE-2026-TS-00211,Selangor,Residential,Rural_Coastal,Freehold,5089,3317,12,Excellent,1401000,210200,8000,1619200
CASE-2026-TS-00212,Johor,Residential,Rural_Coastal,Malay_Reserve,5855,4396,6,Good,1323000,198400,8000,1529400
CASE-2026-TS-00213,Selangor,Residential,Rural_Coastal,Malay_Reserve,6548,4192,11,Good,1590000,238500,8000,1836500
CASE-2026-TS-00214,Sarawak,Industrial,Urban,Leasehold_99,21725,13066,23,Good,4869000,730400,8000,5607400
CASE-2026-TS-00215,Penang,Commercial,Suburban,Leasehold_99,4887,5021,13,Excellent,2289000,343400,8000,2640400
CASE-2026-TS-00216,Perak,Commercial,Urban,Freehold,5833,7857,22,Good,2745000,411800,8000,3164800
CASE-2026-TS-00217,Pahang,Commercial,Suburban,Freehold,4635,5933,14,Excellent,2037000,305600,8000,2350600
CASE-2026-TS-00218,Selangor,Commercial,Urban,Leasehold_99,11808,12317,4,Good,6408000,961200,8000,7377200
CASE-2026-TS-00219,Selangor,Residential,Urban,Freehold,6664,4564,32,Excellent,1965000,294800,8000,2267800
CASE-2026-TS-00220,Selangor,Residential,Rural_Coastal,Malay_Reserve,3501,2129,33,Good,680000,102000,8000,790000
CASE-2026-TS-00221,Penang,Residential,Rural_Coastal,Freehold,2501,1993,28,Fair,573000,86000,8000,667000
CASE-2026-TS-00222,Selangor,Residential,Urban,Freehold,1754,1538,23,Good,601000,90200,8000,699200
CASE-2026-TS-00223,Perak,Agricultural,Urban,Freehold,16431,628,6,Excellent,723000,108400,8000,839400
CASE-2026-TS-00224,Terengganu,Residential,Suburban,Leasehold_99,6643,3865,10,Good,1334000,200100,8000,1542100
CASE-2026-TS-00225,Selangor,Residential,Urban,Freehold,2649,1834,25,Good,796000,119400,8000,923400
CASE-2026-TS-00226,Selangor,Commercial,Suburban,Freehold,7881,10379,27,Good,3884000,582600,8000,4474600
CASE-2026-TS-00227,Melaka,Agricultural,Urban,Freehold,51951,659,18,Fair,2258000,338700,8000,2604700
CASE-2026-TS-00228,Selangor,Commercial,Rural_Coastal,Leasehold_99,9866,10993,8,Fair,4371000,655600,8000,5034600
CASE-2026-TS-00229,Sarawak,Residential,Suburban,Freehold,3800,3401,3,Good,1110000,166500,8000,1284500
CASE-2026-TS-00230,Selangor,Residential,Urban,Malay_Reserve,1642,1126,19,Fair,418000,62700,8000,488700
CASE-2026-TS-00231,Selangor,Residential,Suburban,Leasehold_99,1690,1599,8,Good,552000,82800,8000,642800
CASE-2026-TS-00232,Selangor,Residential,Urban,Leasehold_99,2076,1183,13,Poor,581000,87200,8000,676200
